node_name,gene_id,gene_symbol,string_gene_label,gene_name,primary_module,modules,contrasts,n_selected_rows,n_contrasts,min_padj,max_abs_log2FoldChange,mean_abs_log2FoldChange,strongest_contrast,strongest_log2FoldChange,strongest_padj,strongest_regulation,n_up_rows,n_down_rows,module_selection_evidence,module_selected,best_module_trait,best_module_trait_corr,best_module_trait_pval,best_module_trait_padj,fraction_deg_priority,log2FC__MA100_vs_CTR,log2FC__MA100_vs_MA1,log2FC__MA1_vs_CTR,log2FC__MC100_vs_MC1,log2FC__MC1_vs_CTR,log2FC__MD1_vs_CTR,padj__MA100_vs_CTR,padj__MA100_vs_MA1,padj__MA1_vs_CTR,padj__MC100_vs_MC1,padj__MC1_vs_CTR,padj__MD1_vs_CTR,regulation__MA100_vs_CTR,regulation__MA100_vs_MA1,regulation__MA1_vs_CTR,regulation__MC100_vs_MC1,regulation__MC1_vs_CTR,regulation__MD1_vs_CTR,n_unique_genes_in_module,n_deg_priority,n_priority_contrasts_present,priority_contrasts_present,fraction_support,trait_support
SMIM20,ENSG00000250317,SMIM20,SMIM20,small integral membrane protein 20,dimgrey,dimgrey,MA100_vs_CTR,1,1,0.0038634378471307,1.087326545014229,1.087326545014229,MA100_vs_CTR,-1.087326545014229,0.0038634378471307,down_in_tested,0,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,-1.087326545014229,,,,,,0.0038634378471307,,,,,,down_in_tested,,,,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
ATP6V0E2,ENSG00000171130,ATP6V0E2,ATP6V0E2,ATPase H+ transporting V0 subunit e2,darkgrey,darkgrey,MC100_vs_MC1,1,1,0.0039000503429614,1.352692298557579,1.352692298557579,MC100_vs_MC1,-1.352692298557579,0.0039000503429614,down_in_tested,0,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.352692298557579,,,,,,0.0039000503429614,,,,,,down_in_tested,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
CALM3,ENSG00000160014,CALM3,CALM3,calmodulin 3,dimgrey,dimgrey,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1,3,3,0.0041765860125312,1.3120374294770285,1.145840185539178,MA100_vs_CTR,-1.3120374294770285,0.0041765860125312,down_in_tested,1,2,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,-1.3120374294770285,-1.0403968422471386,,1.085086284893367,,,0.0041765860125312,0.0954577186736673,,0.0152986121010389,,,down_in_tested,down_in_tested,,up_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
HDDC3,ENSG00000184508,HDDC3,HDDC3,HD domain containing 3,darkgrey,darkgrey,MC100_vs_MC1,1,1,0.0041983379387371,1.6241049303641952,1.6241049303641952,MC100_vs_MC1,-1.6241049303641952,0.0041983379387371,down_in_tested,0,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.6241049303641952,,,,,,0.0041983379387371,,,,,,down_in_tested,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
ACBD4,ENSG00000181513,ACBD4,ACBD4,acyl-CoA binding domain containing 4,darkgrey,darkgrey,MC100_vs_MC1,1,1,0.0042324983516345,1.6630448359777876,1.6630448359777876,MC100_vs_MC1,-1.6630448359777876,0.0042324983516345,down_in_tested,0,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.6630448359777876,,,,,,0.0042324983516345,,,,,,down_in_tested,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
RFX1,ENSG00000132005,RFX1,RFX1,regulatory factor X1,gainsboro,gainsboro,MC100_vs_MC1;MC1_vs_CTR,2,2,0.0042539651842569,1.6425490237226348,1.4395733652270097,MC100_vs_MC1,-1.6425490237226348,0.0042539651842569,down_in_tested,1,1,deg_fraction,True,particle_size_um,-0.2764543534617769,0.2250855359964077,0.5934073221723477,0.04092526690391459,,,,-1.6425490237226348,1.2365977067313847,,,,,0.0042539651842569,0.0420762987156711,,,,,down_in_tested,up_in_tested,,1124,46,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
JPH2,ENSG00000149596,JPH2,JPH2,junctophilin 2,darkgrey,darkgrey,MC100_vs_MC1,1,1,0.0042804419193408,1.8931997573393275,1.8931997573393275,MC100_vs_MC1,-1.8931997573393275,0.0042804419193408,down_in_tested,0,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.8931997573393275,,,,,,0.0042804419193408,,,,,,down_in_tested,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
ITGA3,ENSG00000005884,ITGA3,ITGA3,integrin subunit alpha 3,darkgrey,darkgrey,MC100_vs_MC1,1,1,0.0043558010005208,1.1418145801880413,1.1418145801880413,MC100_vs_MC1,-1.1418145801880413,0.0043558010005208,down_in_tested,0,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.1418145801880413,,,,,,0.0043558010005208,,,,,,down_in_tested,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
FZD4,ENSG00000174804,FZD4,FZD4,frizzled class receptor 4,dimgrey,dimgrey,MA100_vs_CTR;MA100_vs_MA1,2,2,0.0044428222976817,1.27615758135253,1.1650193659312362,MA100_vs_CTR,-1.27615758135253,0.0044428222976817,down_in_tested,0,2,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,-1.27615758135253,-1.0538811505099424,,,,,0.0044428222976817,0.0804779459873658,,,,,down_in_tested,down_in_tested,,,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
BECN1,ENSG00000126581,BECN1,BECN1,beclin 1,darkgrey,darkgrey,MC100_vs_MC1;MC1_vs_CTR,2,2,0.004589355423809,1.981704223749564,1.6204835279124337,MC100_vs_MC1,-1.981704223749564,0.004589355423809,down_in_tested,1,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.981704223749564,1.2592628320753034,,,,,0.004589355423809,0.0953708819288699,,,,,down_in_tested,up_in_tested,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
HLA-DPB1,ENSG00000223865,HLA-DPB1,HLA-DPB1,"major histocompatibility complex, class II, DP beta 1",dimgrey,dimgrey,MC100_vs_MC1,1,1,0.0045942561348326,2.3524889721621136,2.3524889721621136,MC100_vs_MC1,2.3524889721621136,0.0045942561348326,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,2.3524889721621136,,,,,,0.0045942561348326,,,,,,up_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
PPP1R37,ENSG00000104866,PPP1R37,PPP1R37,protein phosphatase 1 regulatory subunit 37,darkgrey,darkgrey,MC100_vs_MC1,1,1,0.0047715207918913,1.1967026842838215,1.1967026842838215,MC100_vs_MC1,-1.1967026842838215,0.0047715207918913,down_in_tested,0,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.1967026842838215,,,,,,0.0047715207918913,,,,,,down_in_tested,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
GALK2,ENSG00000156958,GALK2,GALK2,galactokinase 2,white,white,MA100_vs_CTR;MC100_vs_MC1,2,2,0.0048016570669966,1.4132272894982194,1.2699288084895868,MC100_vs_MC1,1.4132272894982194,0.0048016570669966,up_in_tested,2,0,deg_fraction,True,particle_size_um,0.1986467889396646,0.3880151304316748,0.7331959097856713,0.025236593059936908,1.1266303274809542,,,1.4132272894982194,,,0.0372169597112136,,,0.0048016570669966,,,up_in_tested,,,up_in_tested,,,317,8,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
RPS23,ENSG00000186468,RPS23,RPS23,ribosomal protein S23,dimgrey,dimgrey,MA100_vs_CTR;MD1_vs_CTR,2,2,0.004833949919861,1.051712536387868,1.0305615372652999,MA100_vs_CTR,-1.051712536387868,0.004833949919861,down_in_tested,0,2,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,-1.051712536387868,,,,,-1.0094105381427316,0.004833949919861,,,,,0.0070061541336685,down_in_tested,,,,,down_in_tested,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
BNC1,ENSG00000169594,BNC1,BNC1,basonuclin zinc finger protein 1,dimgrey,dimgrey,MC100_vs_MC1,1,1,0.0048918983552982,2.696286552674012,2.696286552674012,MC100_vs_MC1,2.696286552674012,0.0048918983552982,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,2.696286552674012,,,,,,0.0048918983552982,,,,,,up_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
MTERF3,ENSG00000156469,MTERF3,MTERF3,mitochondrial transcription termination factor 3,dimgrey,dimgrey,MC1_vs_CTR;MD1_vs_CTR,2,2,0.0049309252221699,1.2196751393376095,1.175710585293344,MD1_vs_CTR,-1.2196751393376095,0.0049309252221699,down_in_tested,0,2,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,,-1.1317460312490788,-1.2196751393376095,,,,,0.0085119787385151,0.0049309252221699,,,,,down_in_tested,down_in_tested,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
ZBTB24,ENSG00000112365,ZBTB24,ZBTB24,zinc finger and BTB domain containing 24,dimgrey,dimgrey,MA100_vs_CTR,1,1,0.0050735797088061,1.1442950751654295,1.1442950751654295,MA100_vs_CTR,-1.1442950751654295,0.0050735797088061,down_in_tested,0,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,-1.1442950751654295,,,,,,0.0050735797088061,,,,,,down_in_tested,,,,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
GPN1,ENSG00000198522,GPN1,GPN1,GPN-loop GTPase 1,dimgrey,dimgrey,MA100_vs_CTR,1,1,0.0051201647810045,1.022017962356191,1.022017962356191,MA100_vs_CTR,-1.022017962356191,0.0051201647810045,down_in_tested,0,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,-1.022017962356191,,,,,,0.0051201647810045,,,,,,down_in_tested,,,,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
SOCS1,ENSG00000185338,SOCS1,SOCS1,suppressor of cytokine signaling 1,darkgrey,darkgrey,MA100_vs_CTR;MC1_vs_CTR,2,2,0.0051650012840379,1.1738963692499915,1.1113436665158534,MA100_vs_CTR,1.1738963692499915,0.0051650012840379,up_in_tested,2,0,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,1.1738963692499915,,,,1.0487909637817152,,0.0051650012840379,,,,0.0123559459219583,,up_in_tested,,,,up_in_tested,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
LYNX1,ENSG00000180155,LYNX1,LYNX1,Ly6/neurotoxin 1,darkgrey,darkgrey,MA100_vs_CTR;MC1_vs_CTR,2,2,0.0051650012840379,1.1293089680316513,1.0769988354685371,MA100_vs_CTR,1.1293089680316513,0.0051650012840379,up_in_tested,2,0,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,1.1293089680316513,,,,1.0246887029054232,,0.0051650012840379,,,,0.0108527478339899,,up_in_tested,,,,up_in_tested,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
TXNDC11,ENSG00000153066,TXNDC11,TXNDC11,thioredoxin domain containing 11,dimgrey,dimgrey,MC100_vs_MC1,1,1,0.0051934715010348,1.932258871563253,1.932258871563253,MC100_vs_MC1,1.932258871563253,0.0051934715010348,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,1.932258871563253,,,,,,0.0051934715010348,,,,,,up_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
MAPK11,ENSG00000185386,MAPK11,MAPK11,mitogen-activated protein kinase 11,darkgrey,darkgrey,MC100_vs_MC1,1,1,0.0053981235799423,1.2431047544591007,1.2431047544591007,MC100_vs_MC1,-1.2431047544591007,0.0053981235799423,down_in_tested,0,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.2431047544591007,,,,,,0.0053981235799423,,,,,,down_in_tested,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
PLXNB2,ENSG00000196576,PLXNB2,PLXNB2,plexin B2,dimgrey,dimgrey,MC100_vs_MC1,1,1,0.0055001697642523,1.0773691352363308,1.0773691352363308,MC100_vs_MC1,-1.0773691352363308,0.0055001697642523,down_in_tested,0,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,-1.0773691352363308,,,,,,0.0055001697642523,,,,,,down_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
ACTG1,ENSG00000184009,ACTG1,ACTG1,actin gamma 1,dimgrey,dimgrey,MC1_vs_CTR;MD1_vs_CTR,2,2,0.0055534373614671,1.136818760490503,1.0877504448519233,MD1_vs_CTR,-1.136818760490503,0.0055534373614671,down_in_tested,0,2,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,,-1.0386821292133437,-1.136818760490503,,,,,0.0108527478339899,0.0055534373614671,,,,,down_in_tested,down_in_tested,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
TRAPPC13,ENSG00000113597,TRAPPC13,TRAPPC13,trafficking protein particle complex subunit 13,dimgrey,dimgrey,MC100_vs_MC1;MC1_vs_CTR,2,2,0.0055662533503835,1.3283576201198146,1.3055044578758883,MC1_vs_CTR,-1.3283576201198146,0.0055662533503835,down_in_tested,1,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,1.2826512956319622,-1.3283576201198146,,,,,0.006520758493602,0.0055662533503835,,,,,up_in_tested,down_in_tested,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
ZBTB42,ENSG00000179627,ZBTB42,ZBTB42,zinc finger and BTB domain containing 42,darkgrey,darkgrey,MC100_vs_MC1,1,1,0.0058025572200986,1.9496451420787144,1.9496451420787144,MC100_vs_MC1,-1.9496451420787144,0.0058025572200986,down_in_tested,0,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.9496451420787144,,,,,,0.0058025572200986,,,,,,down_in_tested,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
HDAC5,ENSG00000108840,HDAC5,HDAC5,histone deacetylase 5,dimgrey,dimgrey,MC100_vs_MC1,1,1,0.0058039548707949,1.1839768132888957,1.1839768132888957,MC100_vs_MC1,-1.1839768132888957,0.0058039548707949,down_in_tested,0,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,-1.1839768132888957,,,,,,0.0058039548707949,,,,,,down_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
NOX1,ENSG00000007952,NOX1,NOX1,NADPH oxidase 1,darkgrey,darkgrey,MC100_vs_MC1,1,1,0.0059141411480435,1.5134604053832783,1.5134604053832783,MC100_vs_MC1,-1.5134604053832783,0.0059141411480435,down_in_tested,0,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.5134604053832783,,,,,,0.0059141411480435,,,,,,down_in_tested,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
CTSZ,ENSG00000101160,CTSZ,CTSZ,cathepsin Z,darkgrey,darkgrey,MC100_vs_MC1,1,1,0.0059164788706436,1.561548034335249,1.561548034335249,MC100_vs_MC1,-1.561548034335249,0.0059164788706436,down_in_tested,0,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.561548034335249,,,,,,0.0059164788706436,,,,,,down_in_tested,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
ZSWIM9,ENSG00000185453,ZSWIM9,ZSWIM9,zinc finger SWIM-type containing 9,darkgrey,darkgrey,MA100_vs_CTR,1,1,0.0059841083491092,1.0014188250425318,1.0014188250425318,MA100_vs_CTR,1.0014188250425318,0.0059841083491092,up_in_tested,1,0,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,1.0014188250425318,,,,,,0.0059841083491092,,,,,,up_in_tested,,,,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
GPHRA,ENSG00000117262,GPHRA,GPHRA,golgi pH regulator A,dimgrey,dimgrey,MA100_vs_CTR,1,1,0.00611595332855,1.0414896297042786,1.0414896297042786,MA100_vs_CTR,-1.0414896297042786,0.00611595332855,down_in_tested,0,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,-1.0414896297042786,,,,,,0.00611595332855,,,,,,down_in_tested,,,,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
SMPDL3A,ENSG00000172594,SMPDL3A,SMPDL3A,sphingomyelin phosphodiesterase acid like 3A,mistyrose,mistyrose,MC100_vs_MC1,1,1,0.0061650797651357,1.2939289106687788,1.2939289106687788,MC100_vs_MC1,1.2939289106687788,0.0061650797651357,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.3310821963795141,0.142641678213067,0.5170760835223682,0.018309859154929577,,,,1.2939289106687788,,,,,,0.0061650797651357,,,,,,up_in_tested,,,2130,39,4,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR,True,False
SMDT1,ENSG00000183172,SMDT1,SMDT1,single-pass membrane protein with aspartate rich tail 1,dimgrey,dimgrey,MC100_vs_MC1,1,1,0.0062804625185162,1.336275365569577,1.336275365569577,MC100_vs_MC1,1.336275365569577,0.0062804625185162,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,1.336275365569577,,,,,,0.0062804625185162,,,,,,up_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
IL17RC,ENSG00000163702,IL17RC,IL17RC,interleukin 17 receptor C,darkgrey,darkgrey,MC100_vs_MC1,1,1,0.0063650524913133,1.8239613806895705,1.8239613806895705,MC100_vs_MC1,-1.8239613806895705,0.0063650524913133,down_in_tested,0,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.8239613806895705,,,,,,0.0063650524913133,,,,,,down_in_tested,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
LXN,ENSG00000079257,LXN,LXN,latexin,dimgrey,dimgrey,MA100_vs_CTR;MD1_vs_CTR,2,2,0.0064498519836161,1.6203092958696206,1.4036707151264722,MA100_vs_CTR,-1.6203092958696206,0.0064498519836161,down_in_tested,0,2,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,-1.6203092958696206,,,,,-1.1870321343833237,0.0064498519836161,,,,,0.0562758899868737,down_in_tested,,,,,down_in_tested,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
EMC4,ENSG00000128463,EMC4,EMC4,ER membrane protein complex subunit 4,dimgrey,dimgrey,MC100_vs_MC1,1,1,0.0065034812279464,2.475504306667632,2.475504306667632,MC100_vs_MC1,2.475504306667632,0.0065034812279464,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,2.475504306667632,,,,,,0.0065034812279464,,,,,,up_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
BAG6,ENSG00000204463,BAG6,BAG6,BAG cochaperone 6,dimgrey,dimgrey,MA100_vs_CTR,1,1,0.0066897173860315,1.0959316284844276,1.0959316284844276,MA100_vs_CTR,-1.0959316284844276,0.0066897173860315,down_in_tested,0,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,-1.0959316284844276,,,,,,0.0066897173860315,,,,,,down_in_tested,,,,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
MARS1,ENSG00000166986,MARS1,MARS1,methionyl-tRNA synthetase 1,dimgrey,dimgrey,MA100_vs_CTR;MD1_vs_CTR,2,2,0.0067961954966622,1.1853210537433665,1.1175584507644372,MA100_vs_CTR,-1.1853210537433665,0.0067961954966622,down_in_tested,0,2,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,-1.1853210537433665,,,,,-1.0497958477855078,0.0067961954966622,,,,,0.0178435893804849,down_in_tested,,,,,down_in_tested,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
HIGD2B,ENSG00000175202,HIGD2B,HIGD2B,HIG1 hypoxia inducible domain family member 2B,darkgrey,darkgrey,MC100_vs_MC1,1,1,0.0068460116222324,2.367077998994374,2.367077998994374,MC100_vs_MC1,-2.367077998994374,0.0068460116222324,down_in_tested,0,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-2.367077998994374,,,,,,0.0068460116222324,,,,,,down_in_tested,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
CCDC39,ENSG00000284862,CCDC39,CCDC39,coiled-coil domain 39 molecular ruler complex subunit,gainsboro,gainsboro,MC100_vs_MC1,1,1,0.0069438233485185,2.2117515145323345,2.2117515145323345,MC100_vs_MC1,-2.2117515145323345,0.0069438233485185,down_in_tested,0,1,deg_fraction,True,particle_size_um,-0.2764543534617769,0.2250855359964077,0.5934073221723477,0.04092526690391459,,,,-2.2117515145323345,,,,,,0.0069438233485185,,,,,,down_in_tested,,,1124,46,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
CHAF1B,ENSG00000159259,CHAF1B,CHAF1B,chromatin assembly factor 1 subunit B,dimgrey,dimgrey,MA100_vs_CTR,1,1,0.0070796717524339,1.009789238956449,1.009789238956449,MA100_vs_CTR,-1.009789238956449,0.0070796717524339,down_in_tested,0,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,-1.009789238956449,,,,,,0.0070796717524339,,,,,,down_in_tested,,,,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
RBM43,ENSG00000184898,RBM43,RBM43,RNA binding motif protein 43,gainsboro,gainsboro,MD1_vs_CTR,1,1,0.0071244281113601,1.0403256093205169,1.0403256093205169,MD1_vs_CTR,1.0403256093205169,0.0071244281113601,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.2764543534617769,0.2250855359964077,0.5934073221723477,0.04092526690391459,,,,,,1.0403256093205169,,,,,,0.0071244281113601,,,,,,up_in_tested,1124,46,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
DGKI,ENSG00000157680,DGKI,DGKI,diacylglycerol kinase iota,darkgrey,darkgrey,MD1_vs_CTR,1,1,0.0072165636762815,1.2341773657655997,1.2341773657655997,MD1_vs_CTR,1.2341773657655997,0.0072165636762815,up_in_tested,1,0,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,,,1.2341773657655997,,,,,,0.0072165636762815,,,,,,up_in_tested,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
