gene_id,gene_symbol,gene_name,dynamic_module,module,module_label
ENSG00000143776,CDC42BPA,CDC42 binding protein kinase alpha,dimgrey,dimgrey,11
ENSG00000143786,CNIH3,cornichon family AMPA receptor auxiliary protein 3,darkgrey,darkgrey,7
ENSG00000143793,C1orf35,chromosome 1 open reading frame 35,dimgrey,dimgrey,11
ENSG00000143797,MBOAT2,membrane bound glycerophospholipid O-acyltransferase 2,firebrick,firebrick,12
ENSG00000143799,PARP1,poly(ADP-ribose) polymerase 1,darksalmon,darksalmon,10
ENSG00000143801,PSEN2,presenilin 2,dimgrey,dimgrey,11
ENSG00000143811,PYCR2,pyrroline-5-carboxylate reductase 2,silver,silver,29
ENSG00000143815,LBR,lamin B receptor,silver,silver,29
ENSG00000143816,WNT9A,Wnt family member 9A,darkgrey,darkgrey,7
ENSG00000143819,EPHX1,epoxide hydrolase 1,dimgrey,dimgrey,11
ENSG00000143839,REN,renin,silver,silver,29
ENSG00000143842,SOX13,SRY-box transcription factor 13,dimgrey,dimgrey,11
ENSG00000143845,ETNK2,ethanolamine kinase 2,dimgrey,dimgrey,11
ENSG00000143847,PPFIA4,PPFI scaffold protein A4,darkgrey,darkgrey,7
ENSG00000143850,PLEKHA6,pleckstrin homology domain containing A6,gainsboro,gainsboro,13
ENSG00000143858,SYT2,synaptotagmin 2,silver,silver,29
ENSG00000143862,ARL8A,ARF like GTPase 8A,brown,brown,3
ENSG00000143867,OSR1,odd-skipped related transcription factor 1,darkgrey,darkgrey,7
ENSG00000143870,PDIA6,protein disulfide isomerase family A member 6,gainsboro,gainsboro,13
ENSG00000143878,RHOB,ras homolog family member B,silver,silver,29
ENSG00000143889,HNRNPLL,heterogeneous nuclear ribonucleoprotein L like,silver,silver,29
ENSG00000143891,GALM,galactose mutarotase,darkgrey,darkgrey,7
ENSG00000143919,CAMKMT,calmodulin-lysine N-methyltransferase,dimgrey,dimgrey,11
ENSG00000143924,EML4,EMAP like 4,silver,silver,29
ENSG00000143933,CALM2,calmodulin 2,dimgrey,dimgrey,11
ENSG00000143942,CHAC2,ChaC glutathione specific gamma-glutamylcyclotransferase 2,silver,silver,29
ENSG00000143947,RPS27A,ribosomal protein S27a,dimgrey,dimgrey,11
ENSG00000143951,WDPCP,WD repeat containing planar cell polarity effector,darkgrey,darkgrey,7
ENSG00000143952,VPS54,VPS54 subunit of GARP complex,silver,silver,29
ENSG00000143970,ASXL2,ASXL transcriptional regulator 2,darkgrey,darkgrey,7
ENSG00000143971,ETAA1,ETAA1 activator of ATR kinase,silver,silver,29
ENSG00000143977,SNRPG,small nuclear ribonucleoprotein polypeptide G,dimgrey,dimgrey,11
ENSG00000143995,MEIS1,Meis homeobox 1,dimgrey,dimgrey,11
ENSG00000144021,CIAO1,cytosolic iron-sulfur assembly component 1,dimgrey,dimgrey,11
ENSG00000144026,ZNF514,zinc finger protein 514,dimgrey,dimgrey,11
ENSG00000144028,SNRNP200,small nuclear ribonucleoprotein U5 subunit 200,darkgrey,darkgrey,7
ENSG00000144029,MRPS5,mitochondrial ribosomal protein S5,dimgrey,dimgrey,11
ENSG00000144031,ANKRD53,ankyrin repeat domain 53,silver,silver,29
ENSG00000144034,TPRKB,TP53RK binding protein,dimgrey,dimgrey,11
ENSG00000144036,EXOC6B,exocyst complex component 6B,darkgrey,darkgrey,7
ENSG00000144040,SFXN5,sideroflexin 5,brown,brown,3
ENSG00000144043,TEX261,testis expressed 261,silver,silver,29
ENSG00000144061,NPHP1,nephrocystin 1,dimgrey,dimgrey,11
ENSG00000144118,RALB,RAS like proto-oncogene B,gainsboro,gainsboro,13
ENSG00000144120,TMEM177,transmembrane protein 177,dimgrey,dimgrey,11
ENSG00000144134,RABL2A,"RAB, member of RAS oncogene family like 2A",darkgrey,darkgrey,7
ENSG00000144136,SLC20A1,solute carrier family 20 member 1,darksalmon,darksalmon,10
ENSG00000144152,FBLN7,fibulin 7,dimgrey,dimgrey,11
ENSG00000144161,ZC3H8,zinc finger CCCH-type containing 8,darkgrey,darkgrey,7
ENSG00000144182,LIPT1,lipoyltransferase 1,gainsboro,gainsboro,13
ENSG00000144218,AFF3,ALF transcription elongation factor 3,maroon,maroon,16
ENSG00000144224,UBXN4,UBX domain protein 4,dimgrey,dimgrey,11
ENSG00000144228,SPOPL,speckle type BTB/POZ protein like,brown,brown,3
ENSG00000144231,POLR2D,RNA polymerase II subunit D,darkgrey,darkgrey,7
ENSG00000144233,AMMECR1L,AMMECR1 like,dimgrey,dimgrey,11
ENSG00000144283,PKP4,plakophilin 4,darkgrey,darkgrey,7
ENSG00000144306,SCRN3,secernin 3,gainsboro,gainsboro,13
ENSG00000144320,LNPK,"lunapark, ER junction formation factor",darkgrey,darkgrey,7
ENSG00000144339,TMEFF2,transmembrane protein with EGF like and two follistatin like domains 2,firebrick,firebrick,12
ENSG00000144354,CDCA7,cell division cycle associated 7,darkgrey,darkgrey,7
ENSG00000144357,UBR3,ubiquitin protein ligase E3 component n-recognin 3,dimgrey,dimgrey,11
ENSG00000144362,PHOSPHO2,"phosphatase, orphan 2",brown,brown,3
ENSG00000144366,GULP1,GULP PTB domain containing engulfment adaptor 1,dimgrey,dimgrey,11
ENSG00000144369,FAM171B,family with sequence similarity 171 member B,dimgrey,dimgrey,11
ENSG00000144381,HSPD1,heat shock protein family D (Hsp60) member 1,dimgrey,dimgrey,11
ENSG00000144395,CCDC150,coiled-coil domain containing 150,lightcoral,lightcoral,14
ENSG00000144401,METTL21A,"methyltransferase 21A, HSPA lysine",silver,silver,29
ENSG00000144426,NBEAL1,neurobeachin like 1,dimgrey,dimgrey,11
ENSG00000144445,KANSL1L,KAT8 regulatory NSL complex subunit 1 like,dimgrey,dimgrey,11
ENSG00000144451,SPAG16,sperm associated antigen 16,darkgrey,darkgrey,7
ENSG00000144455,SUMF1,sulfatase modifying factor 1,dimgrey,dimgrey,11
ENSG00000144468,RHBDD1,rhomboid domain containing 1,dimgrey,dimgrey,11
ENSG00000144485,HES6,hes family bHLH transcription factor 6,maroon,maroon,16
ENSG00000144488,ESPNL,espin like,darkgrey,darkgrey,7
ENSG00000144504,ANKMY1,ankyrin repeat and MYND domain containing 1,dimgrey,dimgrey,11
ENSG00000144524,COPS7B,COP9 signalosome subunit 7B,darksalmon,darksalmon,10
ENSG00000144535,DIS3L2,DIS3 like 3'-5' exoribonuclease 2,gainsboro,gainsboro,13
ENSG00000144554,FANCD2,FA complementation group D2,dimgrey,dimgrey,11
ENSG00000144559,TAMM41,TAM41 mitochondrial translocator assembly and maintenance homolog,darkgrey,darkgrey,7
ENSG00000144560,VGLL4,vestigial like family member 4,darkgrey,darkgrey,7
ENSG00000144566,RAB5A,"RAB5A, member RAS oncogene family",dimgrey,dimgrey,11
ENSG00000144567,RETREG2,reticulophagy regulator family member 2,dimgrey,dimgrey,11
ENSG00000144579,CTDSP1,CTD small phosphatase 1,darkgrey,darkgrey,7
ENSG00000144580,CNOT9,CCR4-NOT transcription complex subunit 9,darkgrey,darkgrey,7
ENSG00000144583,MARCHF4,membrane associated ring-CH-type finger 4,silver,silver,29
ENSG00000144589,STK11IP,serine/threonine kinase 11 interacting protein,darkgrey,darkgrey,7
ENSG00000144591,GMPPA,GDP-mannose pyrophosphorylase A,darkgrey,darkgrey,7
ENSG00000144597,EAF1,ELL associated factor 1,silver,silver,29
ENSG00000144635,DYNC1LI1,dynein cytoplasmic 1 light intermediate chain 1,gainsboro,gainsboro,13
ENSG00000144642,RBMS3,RNA binding motif single stranded interacting protein 3,gainsboro,gainsboro,13
ENSG00000144645,OSBPL10,oxysterol binding protein like 10,darkgrey,darkgrey,7
ENSG00000144647,POMGNT2,"protein O-linked mannose N-acetylglucosaminyltransferase 2 (beta 1,4-)",darkgrey,darkgrey,7
ENSG00000144655,CSRNP1,cysteine and serine rich nuclear protein 1,darkgrey,darkgrey,7
ENSG00000144659,SLC25A38,solute carrier family 25 member 38,darkgrey,darkgrey,7
ENSG00000144671,SLC22A14,solute carrier family 22 member 14,silver,silver,29
ENSG00000144674,GOLGA4,golgin A4,red,red,24
ENSG00000144677,CTDSPL,CTD small phosphatase like,dimgrey,dimgrey,11
ENSG00000144681,STAC,SH3 and cysteine rich domain,silver,silver,29
ENSG00000144711,IQSEC1,IQ motif and Sec7 domain ArfGEF 1,darkgrey,darkgrey,7
ENSG00000144713,RPL32,ribosomal protein L32,dimgrey,dimgrey,11
ENSG00000144724,PTPRG,protein tyrosine phosphatase receptor type G,dimgrey,dimgrey,11
ENSG00000144730,IL17RD,interleukin 17 receptor D,gainsboro,gainsboro,13
ENSG00000144736,SHQ1,"SHQ1, H/ACA ribonucleoprotein assembly factor",silver,silver,29
ENSG00000144741,SLC25A26,solute carrier family 25 member 26,dimgrey,dimgrey,11
ENSG00000144744,UBA3,ubiquitin like modifier activating enzyme 3,dimgrey,dimgrey,11
ENSG00000144746,ARL6IP5,ARF like GTPase 6 interacting protein 5,gainsboro,gainsboro,13
ENSG00000144747,TMF1,TATA element modulatory factor 1,silver,silver,29
ENSG00000144791,LIMD1,LIM domain containing 1,silver,silver,29
ENSG00000144802,NFKBIZ,NFKB inhibitor zeta,silver,silver,29
ENSG00000144810,COL8A1,collagen type VIII alpha 1 chain,dimgrey,dimgrey,11
ENSG00000144815,NXPE3,neurexophilin and PC-esterase domain family member 3,darkgrey,darkgrey,7
ENSG00000144821,MYH15,myosin heavy chain 15,dimgrey,dimgrey,11
ENSG00000144824,PHLDB2,pleckstrin homology like domain family B member 2,darkgrey,darkgrey,7
ENSG00000144827,ABHD10,"abhydrolase domain containing 10, depalmitoylase",white,white,31
ENSG00000144834,TAGLN3,transgelin 3,silver,silver,29
ENSG00000144840,RABL3,"RAB, member of RAS oncogene family like 3",silver,silver,29
ENSG00000144843,ADPRH,ADP-ribosylarginine hydrolase,dimgrey,dimgrey,11
ENSG00000144848,ATG3,autophagy related 3,dimgrey,dimgrey,11
ENSG00000144857,BOC,"BOC cell adhesion associated, oncogene regulated",red,red,24
ENSG00000144867,SRPRB,SRP receptor subunit beta,dimgrey,dimgrey,11
ENSG00000144891,AGTR1,angiotensin II receptor type 1,silver,silver,29
ENSG00000144893,MED12L,mediator complex subunit 12L,darkgrey,darkgrey,7
ENSG00000144895,EIF2A,eukaryotic translation initiation factor 2A,silver,silver,29
ENSG00000144909,OSBPL11,oxysterol binding protein like 11,dimgrey,dimgrey,11
ENSG00000144935,TRPC1,transient receptor potential cation channel subfamily C member 1,firebrick,firebrick,12
ENSG00000144959,NCEH1,neutral cholesterol ester hydrolase 1,silver,silver,29
ENSG00000145012,LPP,LIM domain containing preferred translocation partner in lipoma,gainsboro,gainsboro,13
ENSG00000145014,TMEM44,transmembrane protein 44,maroon,maroon,16
ENSG00000145016,RUBCN,rubicon autophagy regulator,dimgrey,dimgrey,11
ENSG00000145022,TCTA,T cell leukemia translocation altered,silver,silver,29
ENSG00000145041,DCAF1,DDB1 and CUL4 associated factor 1,gainsboro,gainsboro,13
ENSG00000145050,MANF,mesencephalic astrocyte derived neurotrophic factor,darkgrey,darkgrey,7
ENSG00000145147,SLIT2,slit guidance ligand 2,gainsboro,gainsboro,13
ENSG00000145191,EIF2B5,eukaryotic translation initiation factor 2B subunit epsilon,darkgrey,darkgrey,7
ENSG00000145214,DGKQ,diacylglycerol kinase theta,moccasin,moccasin,17
ENSG00000145216,FIP1L1,factor interacting with PAPOLA and CPSF1,dimgrey,dimgrey,11
ENSG00000145217,SLC26A1,solute carrier family 26 member 1,dimgrey,dimgrey,11
ENSG00000145220,LYAR,Ly1 antibody reactive,dimgrey,dimgrey,11
ENSG00000145241,CENPC,centromere protein C,sandybrown,sandybrown,26
ENSG00000145242,EPHA5,EPH receptor A5,dimgrey,dimgrey,11
ENSG00000145244,CORIN,"corin, serine peptidase",silver,silver,29
ENSG00000145246,ATP10D,ATPase phospholipid transporting 10D (putative),brown,brown,3
ENSG00000145247,OCIAD2,OCIA domain containing 2,dimgrey,dimgrey,11
ENSG00000145284,SCD5,stearoyl-CoA desaturase 5,dimgrey,dimgrey,11
ENSG00000145287,PLAC8,placenta associated 8,gainsboro,gainsboro,13
ENSG00000145293,ENOPH1,enolase-phosphatase 1,silver,silver,29
ENSG00000145331,TRMT10A,tRNA methyltransferase 10A,dimgrey,dimgrey,11
ENSG00000145332,KLHL8,kelch like family member 8,darksalmon,darksalmon,10
ENSG00000145335,SNCA,synuclein alpha,silver,silver,29
ENSG00000145348,TBCK,TBC1 domain containing kinase,dimgrey,dimgrey,11
ENSG00000145349,CAMK2D,calcium/calmodulin dependent protein kinase II delta,silver,silver,29
ENSG00000145354,CISD2,CDGSH iron sulfur domain 2,dimgrey,dimgrey,11
ENSG00000145358,DDIT4L,DNA damage inducible transcript 4 like,gainsboro,gainsboro,13
ENSG00000145362,ANK2,ankyrin 2,darkgrey,darkgrey,7
ENSG00000145365,TIFA,TRAF interacting protein with forkhead associated domain,silver,silver,29
ENSG00000145375,AFG2A,AAA ATPase AFG2A,silver,silver,29
ENSG00000145386,CCNA2,cyclin A2,dimgrey,dimgrey,11
ENSG00000145388,METTL14,"methyltransferase 14, N6-adenosine-methyltransferase non-catalytic subunit",gainsboro,gainsboro,13
ENSG00000145390,USP53,ubiquitin specific peptidase 53,darkgrey,darkgrey,7
ENSG00000145391,SETD7,"SET domain containing 7, histone lysine methyltransferase",dimgrey,dimgrey,11
ENSG00000145414,NAF1,nuclear assembly factor 1 ribonucleoprotein,firebrick,firebrick,12
ENSG00000145416,MARCHF1,membrane associated ring-CH-type finger 1,silver,silver,29
ENSG00000145425,RPS3A,ribosomal protein S3A,dimgrey,dimgrey,11
ENSG00000145431,PDGFC,platelet derived growth factor C,darkgrey,darkgrey,7
ENSG00000145439,CBR4,carbonyl reductase 4,dimgrey,dimgrey,11
ENSG00000145476,CYP4V2,cytochrome P450 family 4 subfamily V member 2,dimgrey,dimgrey,11
ENSG00000145494,NDUFS6,NADH:ubiquinone oxidoreductase subunit S6,dimgrey,dimgrey,11
ENSG00000145495,MARCHF6,membrane associated ring-CH-type finger 6,lightcoral,lightcoral,14
ENSG00000145526,CDH18,cadherin 18,dimgrey,dimgrey,11
ENSG00000145545,SRD5A1,steroid 5 alpha-reductase 1,silver,silver,29
ENSG00000145555,MYO10,myosin X,dimgrey,dimgrey,11
ENSG00000145569,OTULINL,OTU deubiquitinase with linear linkage specificity like,silver,silver,29
ENSG00000145592,RPL37,ribosomal protein L37,dimgrey,dimgrey,11
ENSG00000145604,SKP2,S-phase kinase associated protein 2,silver,silver,29
ENSG00000145623,OSMR,oncostatin M receptor,silver,silver,29
ENSG00000145632,PLK2,polo like kinase 2,darkgrey,darkgrey,7
ENSG00000145675,PIK3R1,phosphoinositide-3-kinase regulatory subunit 1,firebrick,firebrick,12
ENSG00000145685,LHFPL2,LHFPL tetraspan subfamily member 2,darkgrey,darkgrey,7
ENSG00000145687,SSBP2,single stranded DNA binding protein 2,silver,silver,29
ENSG00000145703,IQGAP2,IQ motif containing GTPase activating protein 2,darkgrey,darkgrey,7
ENSG00000145715,RASA1,RAS p21 protein activator 1,dimgrey,dimgrey,11
ENSG00000145723,GIN1,gypsy retrotransposon integrase 1,dimgrey,dimgrey,11
ENSG00000145725,PPIP5K2,diphosphoinositol pentakisphosphate kinase 2,gainsboro,gainsboro,13
ENSG00000145730,PAM,peptidylglycine alpha-amidating monooxygenase,silver,silver,29
ENSG00000145734,BDP1,BDP1 general transcription factor IIIB subunit,dimgrey,dimgrey,11
ENSG00000145740,SLC30A5,solute carrier family 30 member 5,dimgrey,dimgrey,11
ENSG00000145741,BTF3,basic transcription factor 3,silver,silver,29
ENSG00000145743,FBXL17,F-box and leucine rich repeat protein 17,gainsboro,gainsboro,13
ENSG00000145757,SPATA9,spermatogenesis associated 9,dimgrey,dimgrey,11
ENSG00000145777,TSLP,thymic stromal lymphopoietin,silver,silver,29
ENSG00000145779,TNFAIP8,TNF alpha induced protein 8,darkgrey,darkgrey,7
ENSG00000145780,FEM1C,fem-1 homolog C,dimgrey,dimgrey,11
ENSG00000145781,COMMD10,COMM domain containing 10,dimgrey,dimgrey,11
ENSG00000145782,ATG12,autophagy related 12,gainsboro,gainsboro,13
ENSG00000145808,ADAMTS19,ADAM metallopeptidase with thrombospondin type 1 motif 19,silver,silver,29
ENSG00000145817,YIPF5,Yip1 domain family member 5,dimgrey,dimgrey,11
ENSG00000145819,ARHGAP26,Rho GTPase activating protein 26,darkgrey,darkgrey,7
ENSG00000145824,CXCL14,C-X-C motif chemokine ligand 14,gainsboro,gainsboro,13
ENSG00000145833,DDX46,DEAD-box helicase 46,gainsboro,gainsboro,13
ENSG00000145860,RNF145,ring finger protein 145,darkgrey,darkgrey,7
ENSG00000145861,C1QTNF2,C1q and TNF related 2,dimgrey,dimgrey,11
ENSG00000145868,FBXO38,F-box protein 38,silver,silver,29
ENSG00000145882,PCYOX1L,prenylcysteine oxidase 1 like,darkgrey,darkgrey,7
ENSG00000145901,TNIP1,TNFAIP3 interacting protein 1,darkgrey,darkgrey,7
ENSG00000145907,G3BP1,G3BP stress granule assembly factor 1,darkgrey,darkgrey,7
ENSG00000145908,ZNF300,zinc finger protein 300,gainsboro,gainsboro,13
ENSG00000145912,NHP2,NHP2 ribonucleoprotein,dimgrey,dimgrey,11
ENSG00000145916,RMND5B,required for meiotic nuclear division 5 homolog B,darkgrey,darkgrey,7
ENSG00000145919,BOD1,biorientation of chromosomes in cell division 1,silver,silver,29
ENSG00000145934,TENM2,teneurin transmembrane protein 2,dimgrey,dimgrey,11
ENSG00000145945,FAM50B,family with sequence similarity 50 member B,dimgrey,dimgrey,11
ENSG00000145979,TBC1D7,TBC1 domain family member 7,darkgrey,darkgrey,7
ENSG00000145982,FARS2,"phenylalanyl-tRNA synthetase 2, mitochondrial",dimgrey,dimgrey,11
ENSG00000145990,GFOD1,Gfo/Idh/MocA-like oxidoreductase domain containing 1,darkgrey,darkgrey,7
ENSG00000145996,CDKAL1,CDKAL1 threonylcarbamoyladenosine tRNA methylthiotransferase,dimgrey,dimgrey,11
ENSG00000146006,LRRTM2,leucine rich repeat transmembrane neuronal 2,darkgrey,darkgrey,7
ENSG00000146007,ZMAT2,zinc finger matrin-type 2,darkgrey,darkgrey,7
ENSG00000146021,KLHL3,kelch like family member 3,coral,coral,6
ENSG00000146054,TRIM7,tripartite motif containing 7,dimgrey,dimgrey,11
ENSG00000146063,TRIM41,tripartite motif containing 41,brown,brown,3
ENSG00000146066,HIGD2A,HIG1 hypoxia inducible domain family member 2A,darkgrey,darkgrey,7
ENSG00000146067,FAM193B,family with sequence similarity 193 member B,white,white,31
ENSG00000146072,TNFRSF21,TNF receptor superfamily member 21,darkgrey,darkgrey,7
ENSG00000146083,RNF44,ring finger protein 44,white,white,31
ENSG00000146085,MMUT,methylmalonyl-CoA mutase,coral,coral,6
ENSG00000146094,DOK3,docking protein 3,dimgrey,dimgrey,11
ENSG00000146122,DAAM2,dishevelled associated activator of morphogenesis 2,darkgrey,darkgrey,7
ENSG00000146143,PRIM2,DNA primase subunit 2,silver,silver,29
ENSG00000146197,SCUBE3,"signal peptide, CUB domain and EGF like domain containing 3",silver,silver,29
ENSG00000146205,ANO7,anoctamin 7,dimgrey,dimgrey,11
ENSG00000146223,RPL7L1,ribosomal protein L7 like 1,gainsboro,gainsboro,13
ENSG00000146232,NFKBIE,NFKB inhibitor epsilon,dimgrey,dimgrey,11
ENSG00000146243,IRAK1BP1,interleukin 1 receptor associated kinase 1 binding protein 1,darkgrey,darkgrey,7
ENSG00000146247,PHIP,PHIP subunit of CUL4-Ring ligase complex,darkgrey,darkgrey,7
ENSG00000146250,PRSS35,serine protease 35,maroon,maroon,16
ENSG00000146263,MMS22L,"MMS22 like, DNA repair protein",gainsboro,gainsboro,13
ENSG00000146267,FAXC,"failed axon connections homolog, metaxin like GST domain containing",maroon,maroon,16
ENSG00000146278,PNRC1,proline rich nuclear receptor coactivator 1,white,white,31
ENSG00000146281,PM20D2,peptidase M20 domain containing 2,silver,silver,29
ENSG00000146282,RARS2,"arginyl-tRNA synthetase 2, mitochondrial",dimgrey,dimgrey,11
ENSG00000146350,TBC1D32,TBC1 domain family member 32,darkgrey,darkgrey,7
ENSG00000146373,RNF217,ring finger protein 217,darkgrey,darkgrey,7
ENSG00000146374,RSPO3,R-spondin 3,maroon,maroon,16
ENSG00000146376,ARHGAP18,Rho GTPase activating protein 18,darkred,darkred,9
ENSG00000146386,ABRACL,ABRA C-terminal like,silver,silver,29
ENSG00000146409,SLC18B1,solute carrier family 18 member B1,lightcoral,lightcoral,14
ENSG00000146410,MTFR2,mitochondrial fission regulator 2,silver,silver,29
ENSG00000146411,SLC2A12,solute carrier family 2 member 12,dimgrey,dimgrey,11
ENSG00000146414,SHPRH,SNF2 histone linker PHD RING helicase,gainsboro,gainsboro,13
ENSG00000146416,AIG1,androgen induced 1,silver,silver,29
ENSG00000146425,DYNLT1,dynein light chain Tctex-type 1,dimgrey,dimgrey,11
ENSG00000146426,TIAM2,TIAM Rac1 associated GEF 2,white,white,31
ENSG00000146433,TMEM181,transmembrane protein 181,silver,silver,29
ENSG00000146457,WTAP,WT1 associated protein,silver,silver,29
ENSG00000146463,ZMYM4,zinc finger MYM-type containing 4,gainsboro,gainsboro,13
ENSG00000146476,DCPH1,damage control phosphatase 1,silver,silver,29
ENSG00000146535,GNA12,G protein subunit alpha 12,darkgrey,darkgrey,7
ENSG00000146540,CHLSN,cholesin,darkgrey,darkgrey,7
ENSG00000146574,CCZ1B,CCZ1B vacuolar protein trafficking and biogenesis associated,darkgrey,darkgrey,7
ENSG00000146576,INTS15,integrator complex subunit 15,darkgrey,darkgrey,7
ENSG00000146587,RBAK,RB associated KRAB zinc finger,gainsboro,gainsboro,13
ENSG00000146592,CREB5,cAMP responsive element binding protein 5,darkgrey,darkgrey,7
ENSG00000146648,EGFR,epidermal growth factor receptor,gainsboro,gainsboro,13
ENSG00000146670,CDCA5,cell division cycle associated 5,dimgrey,dimgrey,11
ENSG00000146674,IGFBP3,insulin like growth factor binding protein 3,dimgrey,dimgrey,11
ENSG00000146676,PURB,purine rich element binding protein B,silver,silver,29
ENSG00000146700,SSC4D,scavenger receptor cysteine rich family member with 4 domains,silver,silver,29
ENSG00000146701,MDH2,malate dehydrogenase 2,darkgrey,darkgrey,7
ENSG00000146707,POMZP3,POM121 and ZP3 fusion,dimgrey,dimgrey,11
ENSG00000146729,NIPSNAP2,nipsnap homolog 2,silver,silver,29
ENSG00000146731,CCT6A,chaperonin containing TCP1 subunit 6A,dimgrey,dimgrey,11
ENSG00000146733,PSPH,phosphoserine phosphatase,dimgrey,dimgrey,11
