node_name,gene_id,gene_symbol,string_gene_label,gene_name,modules,contrasts,n_selected_rows,n_contrasts,min_padj,max_abs_log2FoldChange,mean_abs_log2FoldChange,strongest_contrast,strongest_log2FoldChange,strongest_padj,strongest_regulation,n_up_rows,n_down_rows,log2FC__MA100_vs_CTR,log2FC__MA100_vs_MA1,log2FC__MC100_vs_MC1,log2FC__MC1_vs_CTR,log2FC__MD1_vs_CTR,padj__MA100_vs_CTR,padj__MA100_vs_MA1,padj__MC100_vs_MC1,padj__MC1_vs_CTR,padj__MD1_vs_CTR,regulation__MA100_vs_CTR,regulation__MA100_vs_MA1,regulation__MC100_vs_MC1,regulation__MC1_vs_CTR,regulation__MD1_vs_CTR
DOHH,ENSG00000129932,DOHH,DOHH,deoxyhypusine hydroxylase,darkgrey,MA100_vs_MA1;MC100_vs_MC1,2,2,0.0089547915404691,1.412086912138482,1.3610837112057834,MC100_vs_MC1,-1.412086912138482,0.0089547915404691,up_in_reference,1,1,,1.310080510273085,-1.412086912138482,,,,0.0635400999805177,0.0089547915404691,,,,up_in_tested,up_in_reference,,
LRRC15,ENSG00000172061,LRRC15,LRRC15,leucine rich repeat containing 15,darkgrey,MC100_vs_MC1,1,1,0.0092254029047341,1.2236765609749949,1.2236765609749949,MC100_vs_MC1,-1.2236765609749949,0.0092254029047341,up_in_reference,0,1,,,-1.2236765609749949,,,,,0.0092254029047341,,,,,up_in_reference,,
TP53INP1,ENSG00000164938,TP53INP1,TP53INP1,tumor protein p53 inducible nuclear protein 1,dimgrey,MA100_vs_CTR,1,1,0.0096385225403004,1.0997766410960734,1.0997766410960734,MA100_vs_CTR,-1.0997766410960734,0.0096385225403004,up_in_reference,0,1,-1.0997766410960734,,,,,0.0096385225403004,,,,,up_in_reference,,,,
WDR46,ENSG00000227057,WDR46,WDR46,WD repeat domain 46,dimgrey,MC100_vs_MC1,1,1,0.0096478886768731,1.174653094677679,1.174653094677679,MC100_vs_MC1,1.174653094677679,0.0096478886768731,up_in_tested,1,0,,,1.174653094677679,,,,,0.0096478886768731,,,,,up_in_tested,,
RFX8,ENSG00000196460,RFX8,RFX8,regulatory factor X8,dimgrey,MA100_vs_CTR,1,1,0.0096935256781275,1.2046077862783682,1.2046077862783682,MA100_vs_CTR,-1.2046077862783682,0.0096935256781275,up_in_reference,0,1,-1.2046077862783682,,,,,0.0096935256781275,,,,,up_in_reference,,,,
ASPHD1,ENSG00000174939,ASPHD1,ASPHD1,aspartate beta-hydroxylase domain containing 1,dimgrey,MC1_vs_CTR,1,1,0.0096964827700369,1.0762961071232486,1.0762961071232486,MC1_vs_CTR,1.0762961071232486,0.0096964827700369,up_in_tested,1,0,,,,1.0762961071232486,,,,,0.0096964827700369,,,,,up_in_tested,
ABCB10,ENSG00000135776,ABCB10,ABCB10,ATP binding cassette subfamily B member 10,silver,MC100_vs_MC1,1,1,0.0097779196877562,1.0686701904298457,1.0686701904298457,MC100_vs_MC1,1.0686701904298457,0.0097779196877562,up_in_tested,1,0,,,1.0686701904298457,,,,,0.0097779196877562,,,,,up_in_tested,,
SUPT20HL2,ENSG00000223611,SUPT20HL2,SUPT20HL2,SUPT20H like 2,darkgrey,MC100_vs_MC1,1,1,0.0098383683228038,1.7640740404712407,1.7640740404712407,MC100_vs_MC1,-1.7640740404712407,0.0098383683228038,up_in_reference,0,1,,,-1.7640740404712407,,,,,0.0098383683228038,,,,,up_in_reference,,
PIGBOS1,ENSG00000225973,PIGBOS1,PIGBOS1,PIGB opposite strand 1,dimgrey,MC100_vs_MC1,1,1,0.0100958215911177,1.0936383224358952,1.0936383224358952,MC100_vs_MC1,1.0936383224358952,0.0100958215911177,up_in_tested,1,0,,,1.0936383224358952,,,,,0.0100958215911177,,,,,up_in_tested,,
TMEM179B,ENSG00000185475,TMEM179B,TMEM179B,transmembrane protein 179B,dimgrey,MC100_vs_MC1,1,1,0.0101811040208411,1.5439062820761398,1.5439062820761398,MC100_vs_MC1,1.5439062820761398,0.0101811040208411,up_in_tested,1,0,,,1.5439062820761398,,,,,0.0101811040208411,,,,,up_in_tested,,
FAM89A,ENSG00000182118,FAM89A,FAM89A,family with sequence similarity 89 member A,dimgrey,MC100_vs_MC1,1,1,0.0101933047213044,1.225860954983624,1.225860954983624,MC100_vs_MC1,1.225860954983624,0.0101933047213044,up_in_tested,1,0,,,1.225860954983624,,,,,0.0101933047213044,,,,,up_in_tested,,
TRMT10B,ENSG00000165275,TRMT10B,TRMT10B,tRNA methyltransferase 10B,darkgrey,MC100_vs_MC1,1,1,0.0102270294854307,1.069641786227001,1.069641786227001,MC100_vs_MC1,-1.069641786227001,0.0102270294854307,up_in_reference,0,1,,,-1.069641786227001,,,,,0.0102270294854307,,,,,up_in_reference,,
PABIR1,ENSG00000187866,PABIR1,PABIR1,PP2A Aalpha (PPP2R1A) and B55A (PPP2R2A) interacting phosphatase regulator 1,dimgrey,MC100_vs_MC1,1,1,0.0102270294854307,1.0252843506474678,1.0252843506474678,MC100_vs_MC1,1.0252843506474678,0.0102270294854307,up_in_tested,1,0,,,1.0252843506474678,,,,,0.0102270294854307,,,,,up_in_tested,,
ERN1,ENSG00000178607,ERN1,ERN1,endoplasmic reticulum to nucleus signaling 1,dimgrey,MA100_vs_CTR,1,1,0.0103516992720369,1.0040085328473924,1.0040085328473924,MA100_vs_CTR,-1.0040085328473924,0.0103516992720369,up_in_reference,0,1,-1.0040085328473924,,,,,0.0103516992720369,,,,,up_in_reference,,,,
S100A3,ENSG00000188015,S100A3,S100A3,S100 calcium binding protein A3,darkgrey,MC100_vs_MC1,1,1,0.010401587285309,1.7134715094452662,1.7134715094452662,MC100_vs_MC1,-1.7134715094452662,0.010401587285309,up_in_reference,0,1,,,-1.7134715094452662,,,,,0.010401587285309,,,,,up_in_reference,,
POLR2A,ENSG00000181222,POLR2A,POLR2A,RNA polymerase II subunit A,darkgrey,MC100_vs_MC1,1,1,0.0106002630073259,2.043770834141077,2.043770834141077,MC100_vs_MC1,-2.043770834141077,0.0106002630073259,up_in_reference,0,1,,,-2.043770834141077,,,,,0.0106002630073259,,,,,up_in_reference,,
BBS12,ENSG00000181004,BBS12,BBS12,Bardet-Biedl syndrome 12,silver,MC100_vs_MC1,1,1,0.0107755031903664,1.6773976541678155,1.6773976541678155,MC100_vs_MC1,1.6773976541678155,0.0107755031903664,up_in_tested,1,0,,,1.6773976541678155,,,,,0.0107755031903664,,,,,up_in_tested,,
POFUT3,ENSG00000172728,POFUT3,POFUT3,protein O-fucosyltransferase 3,silver,MC100_vs_MC1,1,1,0.0107943336659156,1.5700743921802447,1.5700743921802447,MC100_vs_MC1,1.5700743921802447,0.0107943336659156,up_in_tested,1,0,,,1.5700743921802447,,,,,0.0107943336659156,,,,,up_in_tested,,
NECTIN1,ENSG00000110400,NECTIN1,NECTIN1,nectin cell adhesion molecule 1,dimgrey,MA100_vs_CTR,1,1,0.01080128737214,1.1482056248070247,1.1482056248070247,MA100_vs_CTR,-1.1482056248070247,0.01080128737214,up_in_reference,0,1,-1.1482056248070247,,,,,0.01080128737214,,,,,up_in_reference,,,,
EBLN2,ENSG00000255423,EBLN2,EBLN2,endogenous Bornavirus like nucleoprotein 2,silver,MC100_vs_MC1,1,1,0.0108940918984524,1.3868371104040718,1.3868371104040718,MC100_vs_MC1,1.3868371104040718,0.0108940918984524,up_in_tested,1,0,,,1.3868371104040718,,,,,0.0108940918984524,,,,,up_in_tested,,
COPB2,ENSG00000184432,COPB2,COPB2,coat protein complex I subunit beta 2,gainsboro,MD1_vs_CTR,1,1,0.011082774513482,1.004680520527479,1.004680520527479,MD1_vs_CTR,1.004680520527479,0.011082774513482,up_in_tested,1,0,,,,,1.004680520527479,,,,,0.011082774513482,,,,,up_in_tested
METTL5,ENSG00000138382,METTL5,METTL5,"methyltransferase 5, N6-adenosine",dimgrey,MA100_vs_CTR,1,1,0.0112097568500167,1.294795611179641,1.294795611179641,MA100_vs_CTR,-1.294795611179641,0.0112097568500167,up_in_reference,0,1,-1.294795611179641,,,,,0.0112097568500167,,,,,up_in_reference,,,,
ZNF611,ENSG00000213020,ZNF611,ZNF611,zinc finger protein 611,darkgrey,MA100_vs_CTR,1,1,0.0112109435032541,1.038174673232374,1.038174673232374,MA100_vs_CTR,1.038174673232374,0.0112109435032541,up_in_tested,1,0,1.038174673232374,,,,,0.0112109435032541,,,,,up_in_tested,,,,
TMEM8B,ENSG00000137103,TMEM8B,TMEM8B,transmembrane protein 8B,darkgrey,MC100_vs_MC1;MC1_vs_CTR,2,2,0.0113856903277825,1.1204097224622347,1.0685353075297757,MC1_vs_CTR,1.1204097224622347,0.0113856903277825,up_in_tested,1,1,,,-1.0166608925973164,1.1204097224622347,,,,0.0211152507458085,0.0113856903277825,,,,up_in_reference,up_in_tested,
EOLA2,ENSG00000197021,EOLA2,EOLA2,endothelium and lymphocyte associated ASCH domain 2,dimgrey,MC100_vs_MC1,1,1,0.0114669487336929,1.6873773123835871,1.6873773123835871,MC100_vs_MC1,1.6873773123835871,0.0114669487336929,up_in_tested,1,0,,,1.6873773123835871,,,,,0.0114669487336929,,,,,up_in_tested,,
DMPK,ENSG00000104936,DMPK,DMPK,DM1 protein kinase,dimgrey,MC100_vs_MC1,1,1,0.0120258882190777,1.3691930784693065,1.3691930784693065,MC100_vs_MC1,1.3691930784693065,0.0120258882190777,up_in_tested,1,0,,,1.3691930784693065,,,,,0.0120258882190777,,,,,up_in_tested,,
LTBP4,ENSG00000090006,LTBP4,LTBP4,latent transforming growth factor beta binding protein 4,dimgrey,MC1_vs_CTR,1,1,0.0120950922466501,1.1080224397803378,1.1080224397803378,MC1_vs_CTR,1.1080224397803378,0.0120950922466501,up_in_tested,1,0,,,,1.1080224397803378,,,,,0.0120950922466501,,,,,up_in_tested,
WNK4,ENSG00000126562,WNK4,WNK4,WNK lysine deficient protein kinase 4,dimgrey,MC100_vs_MC1,1,1,0.0121393304465359,1.3977037908441583,1.3977037908441583,MC100_vs_MC1,1.3977037908441583,0.0121393304465359,up_in_tested,1,0,,,1.3977037908441583,,,,,0.0121393304465359,,,,,up_in_tested,,
PAOX,ENSG00000148832,PAOX,PAOX,polyamine oxidase,darkgrey,MC100_vs_MC1,1,1,0.0124619052763371,1.506870887783474,1.506870887783474,MC100_vs_MC1,-1.506870887783474,0.0124619052763371,up_in_reference,0,1,,,-1.506870887783474,,,,,0.0124619052763371,,,,,up_in_reference,,
LAMB3,ENSG00000196878,LAMB3,LAMB3,laminin subunit beta 3,dimgrey,MA100_vs_CTR,1,1,0.0124710216842088,1.1106304186872682,1.1106304186872682,MA100_vs_CTR,-1.1106304186872682,0.0124710216842088,up_in_reference,0,1,-1.1106304186872682,,,,,0.0124710216842088,,,,,up_in_reference,,,,
NINL,ENSG00000101004,NINL,NINL,ninein like,darkgrey,MC100_vs_MC1,1,1,0.0127151497122003,1.402889894249744,1.402889894249744,MC100_vs_MC1,-1.402889894249744,0.0127151497122003,up_in_reference,0,1,,,-1.402889894249744,,,,,0.0127151497122003,,,,,up_in_reference,,
UBXN2B,ENSG00000215114,UBXN2B,UBXN2B,UBX domain protein 2B,dimgrey,MA100_vs_CTR,1,1,0.0129712019894122,1.2756614567733533,1.2756614567733533,MA100_vs_CTR,-1.2756614567733533,0.0129712019894122,up_in_reference,0,1,-1.2756614567733533,,,,,0.0129712019894122,,,,,up_in_reference,,,,
DCHS1,ENSG00000166341,DCHS1,DCHS1,dachsous cadherin-related 1,darkgrey,MC100_vs_MC1,1,1,0.0133305092540629,1.6283654559955203,1.6283654559955203,MC100_vs_MC1,-1.6283654559955203,0.0133305092540629,up_in_reference,0,1,,,-1.6283654559955203,,,,,0.0133305092540629,,,,,up_in_reference,,
FBXO34,ENSG00000178974,FBXO34,FBXO34,F-box protein 34,dimgrey,MA100_vs_CTR,1,1,0.013645204866,1.1989660964235085,1.1989660964235085,MA100_vs_CTR,-1.1989660964235085,0.013645204866,up_in_reference,0,1,-1.1989660964235085,,,,,0.013645204866,,,,,up_in_reference,,,,
MMP16,ENSG00000156103,MMP16,MMP16,matrix metallopeptidase 16,dimgrey,MC100_vs_MC1,1,1,0.013659815029982,1.1295901946311535,1.1295901946311535,MC100_vs_MC1,-1.1295901946311535,0.013659815029982,up_in_reference,0,1,,,-1.1295901946311535,,,,,0.013659815029982,,,,,up_in_reference,,
MRFAP1L2,ENSG00000170846,MRFAP1L2,MRFAP1L2,Morf4 family associated protein 1 like 2,dimgrey,MC100_vs_MC1;MC1_vs_CTR,2,2,0.0136912070041824,1.4553188262406676,1.4447108860292415,MC1_vs_CTR,-1.4553188262406676,0.0141953390146745,up_in_reference,1,1,,,1.4341029458178154,-1.4553188262406676,,,,0.0136912070041824,0.0141953390146745,,,,up_in_tested,up_in_reference,
ANO4,ENSG00000151572,ANO4,ANO4,anoctamin 4,gainsboro,MA100_vs_CTR;MD1_vs_CTR,2,2,0.0137329200471112,1.2339623740013008,1.1179051169983993,MD1_vs_CTR,1.2339623740013008,0.0137329200471112,up_in_tested,2,0,1.001847859995498,,,,1.2339623740013008,0.0533455650496615,,,,0.0137329200471112,up_in_tested,,,,up_in_tested
CEND1,ENSG00000184524,CEND1,CEND1,cell cycle exit and neuronal differentiation 1,darkgrey,MC100_vs_MC1,1,1,0.0140684228080928,1.5387107808710692,1.5387107808710692,MC100_vs_MC1,-1.5387107808710692,0.0140684228080928,up_in_reference,0,1,,,-1.5387107808710692,,,,,0.0140684228080928,,,,,up_in_reference,,
FCRLB,ENSG00000162746,FCRLB,FCRLB,Fc receptor like B,dimgrey,MA100_vs_CTR,1,1,0.0141107948606952,1.0568357657319372,1.0568357657319372,MA100_vs_CTR,-1.0568357657319372,0.0141107948606952,up_in_reference,0,1,-1.0568357657319372,,,,,0.0141107948606952,,,,,up_in_reference,,,,
COL11A1,ENSG00000060718,COL11A1,COL11A1,collagen type XI alpha 1 chain,gainsboro,MA100_vs_CTR,1,1,0.0142921801999862,1.2010585873941722,1.2010585873941722,MA100_vs_CTR,1.2010585873941722,0.0142921801999862,up_in_tested,1,0,1.2010585873941722,,,,,0.0142921801999862,,,,,up_in_tested,,,,
MTMR3,ENSG00000100330,MTMR3,MTMR3,myotubularin related protein 3,darkgrey,MC1_vs_CTR,1,1,0.0143557975339422,1.1745080442921445,1.1745080442921445,MC1_vs_CTR,1.1745080442921445,0.0143557975339422,up_in_tested,1,0,,,,1.1745080442921445,,,,,0.0143557975339422,,,,,up_in_tested,
C5orf34,ENSG00000172244,C5orf34,C5orf34,chromosome 5 open reading frame 34,dimgrey,MC100_vs_MC1,1,1,0.0144451776018701,1.838241860720976,1.838241860720976,MC100_vs_MC1,1.838241860720976,0.0144451776018701,up_in_tested,1,0,,,1.838241860720976,,,,,0.0144451776018701,,,,,up_in_tested,,
TBKBP1,ENSG00000198933,TBKBP1,TBKBP1,TBK1 binding protein 1,darkgrey,MC100_vs_MC1,1,1,0.014518759209866,1.1561303169909798,1.1561303169909798,MC100_vs_MC1,-1.1561303169909798,0.014518759209866,up_in_reference,0,1,,,-1.1561303169909798,,,,,0.014518759209866,,,,,up_in_reference,,
LRFN3,ENSG00000126243,LRFN3,LRFN3,leucine rich repeat and fibronectin type III domain containing 3,darkgrey,MC100_vs_MC1,1,1,0.0147496585218927,1.2194567182577027,1.2194567182577027,MC100_vs_MC1,-1.2194567182577027,0.0147496585218927,up_in_reference,0,1,,,-1.2194567182577027,,,,,0.0147496585218927,,,,,up_in_reference,,
NOL8,ENSG00000198000,NOL8,NOL8,nucleolar protein 8,dimgrey,MA100_vs_CTR;MD1_vs_CTR,2,2,0.0150431297931157,1.1242715697945416,1.0961760932596245,MD1_vs_CTR,-1.1242715697945416,0.0150431297931157,up_in_reference,0,2,-1.0680806167247074,,,,-1.1242715697945416,0.0223317052449158,,,,0.0150431297931157,up_in_reference,,,,up_in_reference
DOCK6,ENSG00000130158,DOCK6,DOCK6,dedicator of cytokinesis 6,dimgrey,MC100_vs_MC1,1,1,0.015444388483086,1.0122897621523883,1.0122897621523883,MC100_vs_MC1,-1.0122897621523883,0.015444388483086,up_in_reference,0,1,,,-1.0122897621523883,,,,,0.015444388483086,,,,,up_in_reference,,
SAPCD2,ENSG00000186193,SAPCD2,SAPCD2,suppressor APC domain containing 2,dimgrey,MA100_vs_CTR,1,1,0.0154727818745271,1.0074283711879153,1.0074283711879153,MA100_vs_CTR,-1.0074283711879153,0.0154727818745271,up_in_reference,0,1,-1.0074283711879153,,,,,0.0154727818745271,,,,,up_in_reference,,,,
CDK7,ENSG00000134058,CDK7,CDK7,cyclin dependent kinase 7,dimgrey,MC100_vs_MC1,1,1,0.015890806600288,1.1768276186727231,1.1768276186727231,MC100_vs_MC1,1.1768276186727231,0.015890806600288,up_in_tested,1,0,,,1.1768276186727231,,,,,0.015890806600288,,,,,up_in_tested,,
PRDM6,ENSG00000061455,PRDM6,PRDM6,PR/SET domain 6,silver,MC100_vs_MC1,1,1,0.016104121393436,1.0188446305582546,1.0188446305582546,MC100_vs_MC1,1.0188446305582546,0.016104121393436,up_in_tested,1,0,,,1.0188446305582546,,,,,0.016104121393436,,,,,up_in_tested,,
TLR6,ENSG00000174130,TLR6,TLR6,toll like receptor 6,darkgrey,MC100_vs_MC1,1,1,0.0161186483623263,1.4860885329515818,1.4860885329515818,MC100_vs_MC1,-1.4860885329515818,0.0161186483623263,up_in_reference,0,1,,,-1.4860885329515818,,,,,0.0161186483623263,,,,,up_in_reference,,
PRRC2B,ENSG00000288701,PRRC2B,PRRC2B,proline rich coiled-coil 2B,darkgrey,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,4,4,0.0161701294526425,1.3353837477413977,1.2466202625300593,MC1_vs_CTR,1.3353837477413977,0.0167647627020075,up_in_tested,3,1,1.233882959258923,,-1.3146661116218712,1.3353837477413977,1.1025482314980453,0.0317392092642481,,0.0161701294526425,0.0167647627020075,0.0611630292674377,up_in_tested,,up_in_reference,up_in_tested,up_in_tested
AMDHD2,ENSG00000162066,AMDHD2,AMDHD2,amidohydrolase domain containing 2,darkgrey,MC100_vs_MC1,1,1,0.0163723980928998,1.0070012325742594,1.0070012325742594,MC100_vs_MC1,-1.0070012325742594,0.0163723980928998,up_in_reference,0,1,,,-1.0070012325742594,,,,,0.0163723980928998,,,,,up_in_reference,,
LRCH2,ENSG00000130224,LRCH2,LRCH2,leucine rich repeats and calponin homology domain containing 2,dimgrey,MC100_vs_MC1,1,1,0.0164174583169205,1.0080353872647632,1.0080353872647632,MC100_vs_MC1,1.0080353872647632,0.0164174583169205,up_in_tested,1,0,,,1.0080353872647632,,,,,0.0164174583169205,,,,,up_in_tested,,
SYTL4,ENSG00000102362,SYTL4,SYTL4,synaptotagmin like 4,darkgrey,MA100_vs_CTR,1,1,0.0164635298550599,1.147345901274759,1.147345901274759,MA100_vs_CTR,1.147345901274759,0.0164635298550599,up_in_tested,1,0,1.147345901274759,,,,,0.0164635298550599,,,,,up_in_tested,,,,
AATF,ENSG00000275700,AATF,AATF,apoptosis antagonizing transcription factor,dimgrey,MA100_vs_CTR,1,1,0.0164861267334333,1.2711206351916309,1.2711206351916309,MA100_vs_CTR,-1.2711206351916309,0.0164861267334333,up_in_reference,0,1,-1.2711206351916309,,,,,0.0164861267334333,,,,,up_in_reference,,,,
HAUS7,ENSG00000213397,HAUS7,HAUS7,HAUS augmin like complex subunit 7,darkgrey,MC100_vs_MC1,1,1,0.0166376992719296,1.5676922566375475,1.5676922566375475,MC100_vs_MC1,-1.5676922566375475,0.0166376992719296,up_in_reference,0,1,,,-1.5676922566375475,,,,,0.0166376992719296,,,,,up_in_reference,,
CETN2,ENSG00000147400,CETN2,CETN2,centrin 2,dimgrey,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR,3,3,0.016780884737021,1.2340155658300196,1.1818558296998836,MA100_vs_CTR,1.2340155658300196,0.016780884737021,up_in_tested,2,1,1.2340155658300196,,-1.1534212516618512,1.1581306716077802,,0.016780884737021,,0.0223155795833343,0.0231928321821095,,up_in_tested,,up_in_reference,up_in_tested,
TMEM54,ENSG00000121900,TMEM54,TMEM54,transmembrane protein 54,dimgrey,MC100_vs_MC1,1,1,0.016837644176349,1.1820101137922387,1.1820101137922387,MC100_vs_MC1,1.1820101137922387,0.016837644176349,up_in_tested,1,0,,,1.1820101137922387,,,,,0.016837644176349,,,,,up_in_tested,,
SLC25A53,ENSG00000269743,SLC25A53,SLC25A53,solute carrier family 25 member 53,dimgrey,MC100_vs_MC1,1,1,0.0168862914196705,1.5337628924232436,1.5337628924232436,MC100_vs_MC1,1.5337628924232436,0.0168862914196705,up_in_tested,1,0,,,1.5337628924232436,,,,,0.0168862914196705,,,,,up_in_tested,,
PRORP,ENSG00000100890,PRORP,PRORP,protein only RNase P catalytic subunit,gainsboro,MA100_vs_CTR,1,1,0.0169568702215699,1.5935258912438404,1.5935258912438404,MA100_vs_CTR,1.5935258912438404,0.0169568702215699,up_in_tested,1,0,1.5935258912438404,,,,,0.0169568702215699,,,,,up_in_tested,,,,
MT-ATP6,ENSG00000198899,MT-ATP6,MT-ATP6,ATP synthase F0 subunit 6,dimgrey,MA100_vs_CTR;MC1_vs_CTR;MD1_vs_CTR,3,3,0.0180581408734464,1.1295661585214976,1.069699294250827,MD1_vs_CTR,-1.1295661585214976,0.0180581408734464,up_in_reference,0,3,-1.050468839562314,,,-1.0290628846686691,-1.1295661585214976,0.0301085795581113,,,0.031157679801536,0.0180581408734464,up_in_reference,,,up_in_reference,up_in_reference
CPNE7,ENSG00000178773,CPNE7,CPNE7,copine 7,darkgrey,MA100_vs_CTR;MC100_vs_MC1;MD1_vs_CTR,3,3,0.0182062278852419,1.220443160465498,1.129997550037153,MD1_vs_CTR,1.220443160465498,0.0182062278852419,up_in_tested,2,1,1.0609229603068129,,-1.1086265293391482,,1.220443160465498,0.0450662516653981,,0.0305287010155082,,0.0182062278852419,up_in_tested,,up_in_reference,,up_in_tested
PSME2,ENSG00000100911,PSME2,PSME2,proteasome activator subunit 2,dimgrey,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,4,4,0.0186568922756594,1.745415499895422,1.4910404532902821,MA100_vs_CTR,-1.745415499895422,0.0186568922756594,up_in_reference,1,3,-1.745415499895422,,1.4971192038941683,-1.43587362038787,-1.2857534889836684,0.0186568922756594,,0.0417863032849379,0.0548799753486639,0.0997266322395978,up_in_reference,,up_in_tested,up_in_reference,up_in_reference
CCDC184,ENSG00000177875,CCDC184,CCDC184,coiled-coil domain containing 184,darkgrey,MC100_vs_MC1,1,1,0.0189867104072492,2.1425687536658846,2.1425687536658846,MC100_vs_MC1,-2.1425687536658846,0.0189867104072492,up_in_reference,0,1,,,-2.1425687536658846,,,,,0.0189867104072492,,,,,up_in_reference,,
GSTZ1,ENSG00000100577,GSTZ1,GSTZ1,glutathione S-transferase zeta 1,darkgrey,MC100_vs_MC1,1,1,0.0190241347847603,1.0098956878829426,1.0098956878829426,MC100_vs_MC1,-1.0098956878829426,0.0190241347847603,up_in_reference,0,1,,,-1.0098956878829426,,,,,0.0190241347847603,,,,,up_in_reference,,
ZNG1E,ENSG00000147996,ZNG1E,ZNG1E,Zn regulated GTPase metalloprotein activator 1E,dimgrey,MC1_vs_CTR,1,1,0.019083623954221,1.0720341347758802,1.0720341347758802,MC1_vs_CTR,-1.0720341347758802,0.019083623954221,up_in_reference,0,1,,,,-1.0720341347758802,,,,,0.019083623954221,,,,,up_in_reference,
SLC38A9,ENSG00000177058,SLC38A9,SLC38A9,solute carrier family 38 member 9,dimgrey,MC100_vs_MC1,1,1,0.0195605717457563,1.2714307262691815,1.2714307262691815,MC100_vs_MC1,1.2714307262691815,0.0195605717457563,up_in_tested,1,0,,,1.2714307262691815,,,,,0.0195605717457563,,,,,up_in_tested,,
BMPER,ENSG00000164619,BMPER,BMPER,BMP binding endothelial regulator,dimgrey,MC100_vs_MC1,1,1,0.0199707528469522,1.1345798811599428,1.1345798811599428,MC100_vs_MC1,1.1345798811599428,0.0199707528469522,up_in_tested,1,0,,,1.1345798811599428,,,,,0.0199707528469522,,,,,up_in_tested,,
HEXB,ENSG00000049860,HEXB,HEXB,hexosaminidase subunit beta,dimgrey,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR,3,3,0.0203625903211867,1.2560321821646152,1.1298032551088208,MA100_vs_CTR,-1.2560321821646152,0.0203625903211867,up_in_reference,1,2,-1.2560321821646152,,1.0974655151105237,-1.0359120680513232,,0.0203625903211867,,0.0405375666754798,0.0577374630698373,,up_in_reference,,up_in_tested,up_in_reference,
SIPA1,ENSG00000213445,SIPA1,SIPA1,signal-induced proliferation-associated 1,silver,MA100_vs_CTR,1,1,0.0206769556895007,1.111184703394898,1.111184703394898,MA100_vs_CTR,-1.111184703394898,0.0206769556895007,up_in_reference,0,1,-1.111184703394898,,,,,0.0206769556895007,,,,,up_in_reference,,,,
LRRN3,ENSG00000173114,LRRN3,LRRN3,leucine rich repeat neuronal 3,silver,MC100_vs_MC1,1,1,0.0208691988022714,1.1970045342553657,1.1970045342553657,MC100_vs_MC1,1.1970045342553657,0.0208691988022714,up_in_tested,1,0,,,1.1970045342553657,,,,,0.0208691988022714,,,,,up_in_tested,,
TMEM234,ENSG00000160055,TMEM234,TMEM234,transmembrane protein 234,dimgrey,MC100_vs_MC1,1,1,0.0213586095872643,1.3099130557740497,1.3099130557740497,MC100_vs_MC1,1.3099130557740497,0.0213586095872643,up_in_tested,1,0,,,1.3099130557740497,,,,,0.0213586095872643,,,,,up_in_tested,,
NUDT19,ENSG00000213965,NUDT19,NUDT19,nudix hydrolase 19,dimgrey,MA100_vs_CTR,1,1,0.0215367926614717,1.2444544546491152,1.2444544546491152,MA100_vs_CTR,-1.2444544546491152,0.0215367926614717,up_in_reference,0,1,-1.2444544546491152,,,,,0.0215367926614717,,,,,up_in_reference,,,,
NFKBIE,ENSG00000146232,NFKBIE,NFKBIE,NFKB inhibitor epsilon,dimgrey,MC100_vs_MC1,1,1,0.021696989633632,1.2382576289784557,1.2382576289784557,MC100_vs_MC1,1.2382576289784557,0.021696989633632,up_in_tested,1,0,,,1.2382576289784557,,,,,0.021696989633632,,,,,up_in_tested,,
