gene_id,gene_symbol,gene_name,contrast,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant,direction,dynamic_module,module,abs_log2FoldChange,neg_log10_padj,is_deg,is_priority_contrast,has_wgcna_module,regulation,selected_priority_deg,string_gene_label
ENSG00000153037,SRP19,signal recognition particle 19,MC100_vs_MC1,594.8723222268416,1.0368458764011717,0.2138871999457697,4.84762938906143,1.2494553965427171e-06,5.5233278264814814e-05,True,up_in_MC100,dimgrey,dimgrey,1.0368458764011717,4.2577991792991,True,True,True,up_in_tested,True,SRP19
ENSG00000100316,RPL3,ribosomal protein L3,MC100_vs_MC1,6857.072216428768,1.1753038353673344,0.2429382844831423,4.837869987712412,1.3123793617425609e-06,5.696170939737466e-05,True,up_in_MC100,dimgrey,dimgrey,1.1753038353673344,4.244416986177594,True,True,True,up_in_tested,True,RPL3
ENSG00000089159,PXN,paxillin,MC100_vs_MC1,208.9056503263716,1.1465853505555126,0.2402900832538143,4.771671535626354,1.8270328417558431e-06,7.65825200323236e-05,True,up_in_MC100,dimgrey,dimgrey,1.1465853505555126,4.115870346814065,True,True,True,up_in_tested,True,PXN
ENSG00000140740,UQCRC2,ubiquinol-cytochrome c reductase core protein 2,MC100_vs_MC1,159.4731268534794,1.730817863545814,0.3652643845147453,4.738534434024302,2.152694527726808e-06,8.611596625936786e-05,True,up_in_MC100,dimgrey,dimgrey,1.730817863545814,4.064916321072493,True,True,True,up_in_tested,True,UQCRC2
ENSG00000178988,MRFAP1L1,Morf4 family associated protein 1 like 1,MC100_vs_MC1,3528.2985317751463,-1.4810852148861915,0.3129127763858334,-4.733220650153181,2.2098503089666293e-06,8.740539511518011e-05,True,up_in_MC1,darkgrey,darkgrey,1.4810852148861915,4.05846175962604,True,True,True,up_in_reference,True,MRFAP1L1
ENSG00000140990,NDUFB10,NADH:ubiquinone oxidoreductase subunit B10,MC100_vs_MC1,504.0265842582505,1.385806065084919,0.293652931695371,4.719197104841179,2.367773152980573e-06,9.260721688664912e-05,True,up_in_MC100,dimgrey,dimgrey,1.385806065084919,4.033355167401017,True,True,True,up_in_tested,True,NDUFB10
ENSG00000042493,CAPG,"capping actin protein, gelsolin like",MC100_vs_MC1,694.3113759846407,-1.0270362765439411,0.2179310002458,-4.712667199184914,2.444953233959992e-06,9.492012167709622e-05,True,up_in_MC1,darkgrey,darkgrey,1.0270362765439411,4.022641713736856,True,True,True,up_in_reference,True,CAPG
ENSG00000163399,ATP1A1,ATPase Na+/K+ transporting subunit alpha 1,MC100_vs_MC1,177.05510948838207,-1.483024282658931,0.3147870970789623,-4.711197810903043,2.4626505559138177e-06,9.525568565724e-05,True,up_in_MC1,darkgrey,darkgrey,1.483024282658931,4.021109092546085,True,True,True,up_in_reference,True,ATP1A1
ENSG00000169221,TBC1D10B,TBC1 domain family member 10B,MC100_vs_MC1,193.04691459752613,1.3492822133492717,0.2866738616743576,4.706680286331671,2.5178331683263096e-06,9.632771914167674e-05,True,up_in_MC100,dimgrey,dimgrey,1.3492822133492717,4.016248722864578,True,True,True,up_in_tested,True,TBC1D10B
ENSG00000108344,PSMD3,"proteasome 26S subunit, non-ATPase 3",MC100_vs_MC1,4453.261229979037,-1.425418107477337,0.3029188966662444,-4.705609729748423,2.531083180634449e-06,9.648379037483712e-05,True,up_in_MC1,dimgrey,dimgrey,1.425418107477337,4.01554564356896,True,True,True,up_in_reference,True,PSMD3
ENSG00000143537,ADAM15,ADAM metallopeptidase domain 15,MC100_vs_MC1,665.6366690283062,-1.6806270849317664,0.3589653583914708,-4.68186426808058,2.842776937608183e-06,0.0001068173434306,True,up_in_MC1,dimgrey,dimgrey,1.6806270849317664,3.971358227226064,True,True,True,up_in_reference,True,ADAM15
ENSG00000109971,HSPA8,heat shock protein family A (Hsp70) member 8,MC100_vs_MC1,6836.42453291867,1.1408357587170714,0.2439044580778712,4.677387890765151,2.905523300646893e-06,0.0001087865147548,True,up_in_MC100,dimgrey,dimgrey,1.1408357587170714,3.9634249367201404,True,True,True,up_in_tested,True,HSPA8
ENSG00000150779,TIMM8B,translocase of inner mitochondrial membrane 8 homolog B,MC100_vs_MC1,573.3507255463115,1.2698623100115267,0.2715889433161192,4.675677494475374,2.929847405519609e-06,0.0001093082430974,True,up_in_MC100,dimgrey,dimgrey,1.2698623100115267,3.9613470860216857,True,True,True,up_in_tested,True,TIMM8B
ENSG00000160310,PRMT2,protein arginine methyltransferase 2,MC100_vs_MC1,3602.5641584924574,-1.056813300693628,0.2265536602996328,-4.664737260461471,3.090116092424025e-06,0.0001124951951847,True,up_in_MC1,dimgrey,dimgrey,1.056813300693628,3.9488660264355846,True,True,True,up_in_reference,True,PRMT2
ENSG00000137094,DNAJB5,DnaJ heat shock protein family (Hsp40) member B5,MC100_vs_MC1,287.27327789789564,-1.2123312118378224,0.2606357475284709,-4.651438735223347,3.296272051173059e-06,0.0001187673912684,True,up_in_MC1,darkgrey,darkgrey,1.2123312118378224,3.925302782723058,True,True,True,up_in_reference,True,DNAJB5
ENSG00000113272,THG1L,tRNA-histidine guanylyltransferase 1 like,MC100_vs_MC1,541.5863350443142,-1.2067319306235704,0.2596120860333172,-4.648211680209314,3.348252147519989e-06,0.000119867593228,True,up_in_MC1,darkgrey,darkgrey,1.2067319306235704,3.9212982146040862,True,True,True,up_in_reference,True,THG1L
ENSG00000241973,PI4KA,phosphatidylinositol 4-kinase alpha,MC100_vs_MC1,304.9072737490253,1.0783786607836836,0.2320288589905968,4.647605756779529,3.358099376939217e-06,0.000119867593228,True,up_in_MC100,dimgrey,dimgrey,1.0783786607836836,3.9212982146040862,True,True,True,up_in_tested,True,PI4KA
ENSG00000147684,NDUFB9,NADH:ubiquinone oxidoreductase subunit B9,MC100_vs_MC1,299.42319835077035,1.1976928317689992,0.2577108721131487,4.647428422201562,3.360986598448036e-06,0.000119867593228,True,up_in_MC100,dimgrey,dimgrey,1.1976928317689992,3.9212982146040862,True,True,True,up_in_tested,True,NDUFB9
ENSG00000204673,AKT1S1,AKT1 substrate 1,MC100_vs_MC1,766.4253552792949,-1.135789987591648,0.2454460127024985,-4.627453406498488,3.701894803217802e-06,0.0001311368189382,True,up_in_MC1,darkgrey,darkgrey,1.135789987591648,3.882275355474615,True,True,True,up_in_reference,True,AKT1S1
ENSG00000179218,CALR,calreticulin,MC100_vs_MC1,1752.4710872267635,-1.1584609258627985,0.2516174108507904,-4.604057095833355,4.143387881926072e-06,0.0001438699138803,True,up_in_MC1,darkgrey,darkgrey,1.1584609258627985,3.842030016361379,True,True,True,up_in_reference,True,CALR
ENSG00000179632,MAF1,MAF1 negative regulator of RNA polymerase III,MC100_vs_MC1,1759.3815924747148,-1.1947313389935144,0.2598133196869421,-4.598422207272078,4.25702612512288e-06,0.0001473295127053,True,up_in_MC1,dimgrey,dimgrey,1.1947313389935144,3.831710247582245,True,True,True,up_in_reference,True,MAF1
ENSG00000171365,CLCN5,Cl-/H+ antiporter 5,MC100_vs_MC1,135.34269033712926,-1.2141274115270904,0.2641253777192311,-4.5967843832777175,4.290612213803469e-06,0.0001476586952412,True,up_in_MC1,darkgrey,darkgrey,1.2141274115270904,3.8307409734596094,True,True,True,up_in_reference,True,CLCN5
ENSG00000180817,PPA1,inorganic pyrophosphatase 1,MC100_vs_MC1,722.3561684103694,1.1093918045633822,0.2418513401445465,4.587081485264194,4.494852783933145e-06,0.000152058990803,True,up_in_MC100,dimgrey,dimgrey,1.1093918045633822,3.8179878961992766,True,True,True,up_in_tested,True,PPA1
ENSG00000158710,TAGLN2,transgelin 2,MC100_vs_MC1,14405.19257537226,-1.366918481821997,0.2983443342682976,-4.581680711900977,4.612537677893301e-06,0.0001547687996717,True,up_in_MC1,darkgrey,darkgrey,1.366918481821997,3.8103165856177847,True,True,True,up_in_reference,True,TAGLN2
ENSG00000100764,PSMC1,"proteasome 26S subunit, ATPase 1",MC100_vs_MC1,3169.6019199690804,-1.6096496794975392,0.3514262280447921,-4.5803345084772,4.642328301622137e-06,0.0001550537652741,True,up_in_MC1,darkgrey,darkgrey,1.6096496794975392,3.8095176830357516,True,True,True,up_in_reference,True,PSMC1
ENSG00000136280,CCM2,CCM2 scaffold protein,MC100_vs_MC1,772.9640708469184,-1.0339250074317543,0.2267602520170435,-4.559551324515389,5.1263027476342975e-06,0.0001685432225245,True,up_in_MC1,darkgrey,darkgrey,1.0339250074317543,3.7732887066813694,True,True,True,up_in_reference,True,CCM2
ENSG00000131116,ZNF428,zinc finger protein 428,MC100_vs_MC1,2929.543260658651,-1.5990353603214071,0.3508695510612468,-4.557350033609168,5.1803052759414025e-06,0.000169788136474,True,up_in_MC1,dimgrey,dimgrey,1.5990353603214071,3.7700926582844945,True,True,True,up_in_reference,True,ZNF428
ENSG00000124733,MEA1,male-enhanced antigen 1,MC100_vs_MC1,169.6012692638392,1.6172594928635562,0.3552885418319986,4.551960737389307,5.3148255689176254e-06,0.0001725841969462,True,up_in_MC100,dimgrey,dimgrey,1.6172594928635562,3.762998973935259,True,True,True,up_in_tested,True,MEA1
ENSG00000167815,PRDX2,peroxiredoxin 2,MC100_vs_MC1,75.68570742284959,1.8973172618905128,0.4174747319873251,4.544747541626344,5.500113553877826e-06,0.0001764228496961,True,up_in_MC100,dimgrey,dimgrey,1.8973172618905128,3.753445167195851,True,True,True,up_in_tested,True,PRDX2
ENSG00000247596,TWF2,twinfilin actin binding protein 2,MC100_vs_MC1,1349.4060789243836,-1.4430557610517916,0.3179241293334142,-4.538994143280099,5.652320578724779e-06,0.0001807539963792,True,up_in_MC1,dimgrey,dimgrey,1.4430557610517916,3.7429120918965166,True,True,True,up_in_reference,True,TWF2
ENSG00000168488,ATXN2L,ataxin 2 like,MC100_vs_MC1,335.16161048054886,-2.3856894966910587,0.5259446915069972,-4.5360083202956325,5.732891933229988e-06,0.000182347440325,True,up_in_MC1,darkgrey,darkgrey,2.3856894966910587,3.739100328651435,True,True,True,up_in_reference,True,ATXN2L
ENSG00000197728,RPS26,ribosomal protein S26,MC100_vs_MC1,3114.866793294156,1.1340766613408262,0.2518341479357018,4.503268006491234,6.691640911213644e-06,0.0002089102493379,True,up_in_MC100,dimgrey,dimgrey,1.1340766613408262,3.680040252591733,True,True,True,up_in_tested,True,RPS26
ENSG00000069399,BCL3,BCL3 transcription coactivator,MC100_vs_MC1,580.1478577920324,-1.0397988898566588,0.2312500858328465,-4.496425962878354,6.910522691643073e-06,0.0002125895006981,True,up_in_MC1,dimgrey,dimgrey,1.0397988898566588,3.6724581880793066,True,True,True,up_in_reference,True,BCL3
ENSG00000141873,SLC39A3,solute carrier family 39 member 3,MC100_vs_MC1,440.8389826054368,-1.0320432075634745,0.2296841842440906,-4.493314204284518,7.012320283660902e-06,0.000215092191558,True,up_in_MC1,darkgrey,darkgrey,1.0320432075634745,3.667375355418332,True,True,True,up_in_reference,True,SLC39A3
ENSG00000104859,CLASRP,CLK4 associating serine/arginine rich protein,MC100_vs_MC1,376.0850400536429,-1.2843656645707735,0.286201951454644,-4.4876202207667815,7.202317096001329e-06,0.0002190045611763,True,up_in_MC1,darkgrey,darkgrey,1.2843656645707735,3.65954684007737,True,True,True,up_in_reference,True,CLASRP
ENSG00000149273,RPS3,ribosomal protein S3,MC100_vs_MC1,30690.935574507068,-1.040733018591592,0.2325635826143926,-4.4750472403807215,7.639442004176464e-06,0.0002316270009393,True,up_in_MC1,dimgrey,dimgrey,1.040733018591592,3.635210815948737,True,True,True,up_in_reference,True,RPS3
ENSG00000142669,SH3BGRL3,SH3 domain binding glutamate rich protein like 3,MC100_vs_MC1,685.4599914669822,1.5432611496527824,0.3449580664218213,4.473764494510046,7.685438700173153e-06,0.0002316862480358,True,up_in_MC100,dimgrey,dimgrey,1.5432611496527824,3.635099743419402,True,True,True,up_in_tested,True,SH3BGRL3
ENSG00000013392,RWDD2A,RWD domain containing 2A,MC100_vs_MC1,46.24828893173629,2.1567952502497425,0.4830533883279976,4.464921067451988,8.009827587958804e-06,0.0002394073751503,True,up_in_MC100,dimgrey,dimgrey,2.1567952502497425,3.620862474908127,True,True,True,up_in_tested,True,RWDD2A
ENSG00000249222,ATP5MGL,ATP synthase membrane subunit g like,MC100_vs_MC1,158.05620967076018,-1.1149341773867754,0.2505459765863717,-4.450018286373957,8.586297814750299e-06,0.0002516335356796,True,up_in_MC1,dimgrey,dimgrey,1.1149341773867754,3.5992314801184855,True,True,True,up_in_reference,True,ATP5MGL
ENSG00000184281,TSSC4,tumor suppressing subtransferable candidate 4,MC100_vs_MC1,561.7381057464831,-1.1134792829272029,0.2505975833341916,-4.443296172741978,8.859108181109263e-06,0.0002581902414777,True,up_in_MC1,darkgrey,darkgrey,1.1134792829272029,3.5880601762929762,True,True,True,up_in_reference,True,TSSC4
ENSG00000108262,GIT1,GIT ArfGAP 1,MC100_vs_MC1,468.4329685193432,-1.3093971037025276,0.2959645136900528,-4.424169260622192,9.681409623515464e-06,0.0002783008487677,True,up_in_MC1,dimgrey,dimgrey,1.3093971037025276,3.55548546914362,True,True,True,up_in_reference,True,GIT1
ENSG00000162341,TPCN2,two pore segment channel 2,MC100_vs_MC1,228.7436390542031,-1.2948172589096714,0.2932954983066369,-4.414719170206818,1.0114120110252771e-05,0.0002891593958694,True,up_in_MC1,darkgrey,darkgrey,1.2948172589096714,3.5388626912803733,True,True,True,up_in_reference,True,TPCN2
ENSG00000103257,SLC7A5,solute carrier family 7 member 5,MC100_vs_MC1,447.7146941646976,-1.03199804426104,0.2342916159880459,-4.40475874439184,1.0590167040142366e-05,0.0002963275197588,True,up_in_MC1,dimgrey,dimgrey,1.03199804426104,3.5282280139792794,True,True,True,up_in_reference,True,SLC7A5
ENSG00000178980,SELENOW,selenoprotein W,MC100_vs_MC1,3458.6560784447006,-1.053552548819772,0.2397859299751546,-4.39372130353493,1.1142664689361568e-05,0.0003085051978862,True,up_in_MC1,darkgrey,darkgrey,1.053552548819772,3.5107375143073134,True,True,True,up_in_reference,True,SELENOW
ENSG00000256060,TRAPPC2B,trafficking protein particle complex subunit 2B,MC100_vs_MC1,125.01041266427644,1.5299690603677678,0.3512611433511393,4.355645619584883,1.3267527876702316e-05,0.0003516061984654,True,up_in_MC100,dimgrey,dimgrey,1.5299690603677678,3.453943477353695,True,True,True,up_in_tested,True,TRAPPC2B
ENSG00000128228,SDF2L1,stromal cell derived factor 2 like 1,MC100_vs_MC1,1563.01844805585,-1.192988183908218,0.274614922679478,-4.34422198279675,1.397701278594212e-05,0.0003632133036304,True,up_in_MC1,darkgrey,darkgrey,1.192988183908218,3.4398382526964943,True,True,True,up_in_reference,True,SDF2L1
ENSG00000188229,TUBB4B,tubulin beta 4B class IVb,MC100_vs_MC1,755.9365394592284,1.397941043635898,0.3218382178295903,4.3436141706952025,1.4015758411607067e-05,0.0003632133036304,True,up_in_MC100,dimgrey,dimgrey,1.397941043635898,3.4398382526964943,True,True,True,up_in_tested,True,TUBB4B
ENSG00000204227,RING1,ring finger protein 1,MC100_vs_MC1,62.11244205462672,1.7898863170502808,0.4131125796769644,4.332684128016368,1.4730237757716883e-05,0.0003770725826008,True,up_in_MC100,dimgrey,dimgrey,1.7898863170502808,3.4235750445184436,True,True,True,up_in_tested,True,RING1
ENSG00000197061,H4C3,H4 clustered histone 3,MC100_vs_MC1,6293.7438573169775,-1.7199967306514805,0.397227212068366,-4.3300073066380325,1.4910439440598217e-05,0.0003795886118523,True,up_in_MC1,darkgrey,darkgrey,1.7199967306514805,3.420686825443625,True,True,True,up_in_reference,True,H4C3
ENSG00000161999,JMJD8,jumonji domain containing 8,MC100_vs_MC1,338.8918218818049,-1.208420672544699,0.2808964374870534,-4.302014946702182,1.692518912159587e-05,0.0004165941817363,True,up_in_MC1,darkgrey,darkgrey,1.208420672544699,3.380286799816656,True,True,True,up_in_reference,True,JMJD8
ENSG00000167543,TP53I13,tumor protein p53 inducible protein 13,MC100_vs_MC1,377.76722296601423,-1.1941109258856983,0.2786300799892797,-4.285649725728256,1.822058823545495e-05,0.0004406869168395,True,up_in_MC1,darkgrey,darkgrey,1.1941109258856983,3.3558698426799003,True,True,True,up_in_reference,True,TP53I13
ENSG00000002746,HECW1,"HECT, C2 and WW domain containing E3 ubiquitin protein ligase 1",MC100_vs_MC1,25.931328160566043,4.301554210704456,1.0073905109426873,4.269996752976345,1.954758132597935e-05,0.0004684740390219,True,up_in_MC100,maroon,maroon,4.301554210704456,3.3293144709916302,True,True,True,up_in_tested,True,HECW1
ENSG00000108094,CUL2,cullin 2,MC100_vs_MC1,286.5110869171336,1.0811405347378684,0.2538053975715483,4.259722389997999,2.046809604208013e-05,0.0004839209853005,True,up_in_MC100,dimgrey,dimgrey,1.0811405347378684,3.315225544242699,True,True,True,up_in_tested,True,CUL2
ENSG00000161835,TAMALIN,trafficking regulator and scaffold protein tamalin,MC100_vs_MC1,117.2096574235184,-1.4999803217786216,0.3522728545136526,-4.258007117379203,2.0625738389074524e-05,0.000484416375861,True,up_in_MC1,darkgrey,darkgrey,1.4999803217786216,3.3147811838075643,True,True,True,up_in_reference,True,TAMALIN
ENSG00000173915,ATP5MK,ATP synthase membrane subunit k,MC100_vs_MC1,2813.074544077688,1.1640706574412814,0.2733849171669595,4.257991514324725,2.062717768137477e-05,0.000484416375861,True,up_in_MC100,dimgrey,dimgrey,1.1640706574412814,3.3147811838075643,True,True,True,up_in_tested,True,ATP5MK
ENSG00000136840,ST6GALNAC4,"ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 4",MC100_vs_MC1,257.1685038936168,-1.015093956203034,0.2385098179453216,-4.2559839462698505,2.0813164142094863e-05,0.0004866117776421,True,up_in_MC1,darkgrey,darkgrey,1.015093956203034,3.312817383890458,True,True,True,up_in_reference,True,ST6GALNAC4
ENSG00000125863,MKKS,MKKS centrosomal shuttling protein,MC100_vs_MC1,119.9282570669081,1.6497694278402373,0.3907552301588795,4.222002165318293,2.4214178321091145e-05,0.0005562387993803,True,up_in_MC100,dimgrey,dimgrey,1.6497694278402373,3.2547387210290877,True,True,True,up_in_tested,True,MKKS
ENSG00000164751,PEX2,peroxisomal biogenesis factor 2,MC100_vs_MC1,178.94889793521176,1.31505558829078,0.311936959392483,4.215773568005324,2.4892342968762736e-05,0.0005686314762245,True,up_in_MC100,dimgrey,dimgrey,1.31505558829078,3.2451691038923953,True,True,True,up_in_tested,True,PEX2
ENSG00000103043,VAC14,VAC14 component of PIKFYVE complex,MC100_vs_MC1,191.56244390468828,1.3513420621894376,0.3206496359915208,4.214388262162792,2.504561095386607e-05,0.0005703568676312,True,up_in_MC100,dimgrey,dimgrey,1.3513420621894376,3.243853324772668,True,True,True,up_in_tested,True,VAC14
ENSG00000154146,NRGN,neurogranin,MC100_vs_MC1,595.2794583062146,-1.130247500836686,0.2690944347103201,-4.20018906022117,2.6669219299509265e-05,0.000599544564637,True,up_in_MC1,darkgrey,darkgrey,1.130247500836686,3.222178529901891,True,True,True,up_in_reference,True,NRGN
ENSG00000244694,PTCHD4,patched domain containing 4,MC100_vs_MC1,28.914509347761875,3.1864355457948856,0.7617785006207922,4.182889833722244,2.878268865226049e-05,0.0006321976353036,True,up_in_MC100,maroon,maroon,3.1864355457948856,3.199147132945219,True,True,True,up_in_tested,True,PTCHD4
ENSG00000072134,EPN2,epsin 2,MC100_vs_MC1,244.3916648848151,-1.4826392273020796,0.3569026581221477,-4.154183762886562,3.2645075089977e-05,0.0006954836538962,True,up_in_MC1,whitesmoke,whitesmoke,1.4826392273020796,3.1577130728697855,True,True,True,up_in_reference,True,EPN2
ENSG00000173465,ZNRD2,zinc ribbon domain containing 2,MC100_vs_MC1,340.2739195744553,1.0769635742503765,0.2607299812529683,4.130570520025745,3.618640668553141e-05,0.0007488941328418,True,up_in_MC100,dimgrey,dimgrey,1.0769635742503765,3.1255795718496207,True,True,True,up_in_tested,True,ZNRD2
ENSG00000138080,EMILIN1,elastin microfibril interfacer 1,MC100_vs_MC1,1231.5011102170286,-1.5199776425985163,0.3687880678788857,-4.121547780384518,3.763353952018341e-05,0.0007690007428389,True,up_in_MC1,dimgrey,dimgrey,1.5199776425985163,3.1140732406788296,True,True,True,up_in_reference,True,EMILIN1
ENSG00000148290,SURF1,SURF1 cytochrome c oxidase assembly factor,MC100_vs_MC1,59.43291892847059,1.8096715618257984,0.4452974309426914,4.0639613796889344,4.8246812259557566e-05,0.0009470237160126,True,up_in_MC100,dimgrey,dimgrey,1.8096715618257984,3.0236391449624738,True,True,True,up_in_tested,True,SURF1
